group	x	y	PANEL
35	-10	0.0342699736361808	1
35	-9.8	0.0342699736361808	1
35	-9.6	0.0342699736361808	1
35	-9.4	0.0342699736361808	1
35	-9.2	0.0342699736361808	1
35	-9	0.0342699736361808	1
35	-8.8	0.0342699736361808	1
35	-8.6	0.0342699736361808	1
35	-8.4	0.0342699736361808	1
35	-8.2	0.0342699736361808	1
35	-8	0.0342699736361808	1
35	-7.8	0.0342699736361808	1
35	-7.6	0.0342699736361808	1
35	-7.4	0.0342699736361808	1
35	-7.2	0.0342699736361808	1
35	-7	0.0342699736361808	1
35	-6.8	0.0342699736361808	1
35	-6.6	0.0342699736361808	1
35	-6.4	0.0342699736361808	1
35	-6.2	0.0342699736361808	1
35	-6	0.0342699736361808	1
35	-5.8	0.0342699736361808	1
35	-5.6	0.0342699736361808	1
35	-5.4	0.0342699736361808	1
35	-5.2	0.0342699736361808	1
35	-5	0.0342699736361808	1
35	-4.8	0.0342699736361808	1
35	-4.6	0.0342699736361808	1
35	-4.4	0.0342699736361808	1
35	-4.2	0.0342699736361808	1
35	-4	0.0342699736361808	1
35	-3.8	0.0342699736361808	1
35	-3.6	0.0342699736361808	1
35	-3.4	0.0342699736361808	1
35	-3.2	0.0342699736361808	1
35	-3	0.0342699736361808	1
35	-2.8	0.0342699736361808	1
35	-2.6	0.0342699736361808	1
35	-2.4	0.0342699736361808	1
35	-2.2	0.0342699736361808	1
35	-2	0.0342699736361808	1
35	-1.8	0.0342699736361808	1
35	-1.6	0.0342699736361808	1
35	-1.4	0.0342699736361808	1
35	-1.2	0.0342699736361808	1
35	-1	0.0342699736361808	1
35	-0.799999999999999	0.0342699736361808	1
35	-0.6	0.0342699736361808	1
35	-0.399999999999999	0.0342699736361808	1
35	-0.199999999999999	0.0342699736361808	1
35	0	0.0342699736361808	1
35	0.200000000000001	0.0342699736361808	1
35	0.4	0.0342699736361808	1
35	0.600000000000001	0.0342699736361808	1
35	0.800000000000001	0.0342699736361808	1
35	1	0.0342699736361808	1
35	1.2	0.0342699736361808	1
35	1.4	0.0342699736361808	1
35	1.6	0.0342699736361808	1
35	1.8	0.0342699736361808	1
35	2	0.0342699736361808	1
35	2.2	0.0342699736361808	1
35	2.4	0.0342699736361808	1
35	2.6	0.0342699736361808	1
35	2.8	0.0342699736361808	1
35	3	0.0342699736361808	1
35	3.2	0.0342699736361808	1
35	3.4	0.0342699736361808	1
35	3.6	0.0342699736361808	1
35	3.8	0.0342699736361808	1
35	4	0.0342699736361808	1
35	4.2	0.0342699736361808	1
35	4.4	0.0342699736361808	1
35	4.6	0.0342699736361808	1
35	4.8	0.0342699736361808	1
35	5	0.0342699736361808	1
35	5.2	0.0342699736361808	1
35	5.4	0.0342699736361808	1
35	5.6	0.0342699736361808	1
35	5.8	0.0342699736361808	1
35	6	0.0342699736361808	1
35	6.2	0.0342699736361808	1
35	6.4	0.0342699736361808	1
35	6.6	0.0342699736361808	1
35	6.8	0.0342699736361808	1
35	7	0.0342699736361808	1
35	7.2	0.0342699736361808	1
35	7.4	0.0342699736361808	1
35	7.6	0.0342699736361808	1
35	7.8	0.0342699736361808	1
35	8	0.0342699736361808	1
35	8.2	0.0342699736361808	1
35	8.4	0.0342699736361808	1
35	8.6	0.0342699736361808	1
35	8.8	0.0342699736361808	1
35	9	0.0342699736361808	1
35	9.2	0.0342699736361808	1
35	9.4	0.0342699736361808	1
35	9.6	0.0342699736361808	1
35	9.8	0.0342699736361808	1
35	10	0.0342699736361808	1
89	-10	0.0317768373396929	1
89	-9.8	0.0317768373396929	1
89	-9.6	0.0317768373396929	1
89	-9.4	0.0317768373396929	1
89	-9.2	0.0317768373396929	1
89	-9	0.0317768373396929	1
89	-8.8	0.0317768373396929	1
89	-8.6	0.0317768373396929	1
89	-8.4	0.0317768373396929	1
89	-8.2	0.0317768373396929	1
89	-8	0.0317768373396929	1
89	-7.8	0.0317768373396929	1
89	-7.6	0.0317768373396929	1
89	-7.4	0.0317768373396929	1
89	-7.2	0.0317768373396929	1
89	-7	0.0317768373396929	1
89	-6.8	0.0317768373396929	1
89	-6.6	0.0317768373396929	1
89	-6.4	0.0317768373396929	1
89	-6.2	0.0317768373396929	1
89	-6	0.0317768373396929	1
89	-5.8	0.0317768373396929	1
89	-5.6	-0.238075882443674	1
89	-5.4	-0.238075882443674	1
89	-5.2	-0.238075882443674	1
89	-5	-0.238075882443674	1
89	-4.8	-0.238075882443674	1
89	-4.6	-0.238075882443674	1
89	-4.4	-0.238075882443674	1
89	-4.2	-0.238075882443674	1
89	-4	-0.238075882443674	1
89	-3.8	-0.238075882443674	1
89	-3.6	-0.238075882443674	1
89	-3.4	-0.238075882443674	1
89	-3.2	-0.238075882443674	1
89	-3	-0.238075882443674	1
89	-2.8	-0.238075882443674	1
89	-2.6	-0.238075882443674	1
89	-2.4	-0.238075882443674	1
89	-2.2	-0.238075882443674	1
89	-2	-0.238075882443674	1
89	-1.8	-0.238075882443674	1
89	-1.6	-0.238075882443674	1
89	-1.4	0.182236880238994	1
89	-1.2	0.182236880238994	1
89	-1	0.182236880238994	1
89	-0.799999999999999	0.182236880238994	1
89	-0.6	0.182236880238994	1
89	-0.399999999999999	0.182236880238994	1
89	-0.199999999999999	0.182236880238994	1
89	0	0.182236880238994	1
89	0.200000000000001	0.182236880238994	1
89	0.4	0.182236880238994	1
89	0.600000000000001	0.182236880238994	1
89	0.800000000000001	0.182236880238994	1
89	1	0.182236880238994	1
89	1.2	0.182236880238994	1
89	1.4	0.182236880238994	1
89	1.6	0.182236880238994	1
89	1.8	0.182236880238994	1
89	2	0.182236880238994	1
89	2.2	0.182236880238994	1
89	2.4	0.182236880238994	1
89	2.6	0.182236880238994	1
89	2.8	0.182236880238994	1
89	3	0.182236880238994	1
89	3.2	0.182236880238994	1
89	3.4	0.182236880238994	1
89	3.6	0.182236880238994	1
89	3.8	0.182236880238994	1
89	4	0.182236880238994	1
89	4.2	0.182236880238994	1
89	4.4	0.182236880238994	1
89	4.6	-0.165850774688083	1
89	4.8	-0.165850774688083	1
89	5	-0.165850774688083	1
89	5.2	-0.165850774688083	1
89	5.4	-0.165850774688083	1
89	5.6	-0.165850774688083	1
89	5.8	-0.165850774688083	1
89	6	-0.165850774688083	1
89	6.2	-0.165850774688083	1
89	6.4	-0.165850774688083	1
89	6.6	0.383805177145457	1
89	6.8	0.383805177145457	1
89	7	0.383805177145457	1
89	7.2	0.383805177145457	1
89	7.4	0.383805177145457	1
89	7.6	0.383805177145457	1
89	7.8	0.383805177145457	1
