group	x	y	PANEL
9	-10	-0.0233326086040577	1
9	-9.8	-0.0233326086040577	1
9	-9.6	-0.0233326086040577	1
9	-9.4	-0.0233326086040577	1
9	-9.2	-0.0233326086040577	1
9	-9	-0.0233326086040577	1
9	-8.8	-0.0233326086040577	1
9	-8.6	-0.0233326086040577	1
9	-8.4	-0.0233326086040577	1
9	-8.2	-0.0233326086040577	1
9	-8	-0.0233326086040577	1
9	-7.8	-0.0233326086040577	1
9	-7.6	-0.0233326086040577	1
9	-7.4	-0.0233326086040577	1
9	-7.2	-0.0233326086040577	1
9	-7	-0.0233326086040577	1
9	-6.8	-0.0233326086040577	1
9	-6.6	-0.0233326086040577	1
9	-6.4	-0.0233326086040577	1
9	-6.2	-0.0233326086040577	1
9	-6	-0.0233326086040577	1
9	-5.8	-0.0233326086040577	1
9	-5.6	-0.0233326086040577	1
9	-5.4	-0.0233326086040577	1
9	-5.2	-0.0233326086040577	1
9	-5	-0.0233326086040577	1
9	-4.8	-0.0233326086040577	1
9	-4.6	-0.0233326086040577	1
9	-4.4	-0.0233326086040577	1
9	-4.2	-0.0233326086040577	1
9	-4	-0.0233326086040577	1
9	-3.8	-0.0233326086040577	1
9	-3.6	-0.0233326086040577	1
9	-3.4	-0.0233326086040577	1
9	-3.2	-0.0233326086040577	1
9	-3	-0.0233326086040577	1
9	-2.8	-0.0233326086040577	1
9	-2.6	-0.0233326086040577	1
9	-2.4	-0.0233326086040577	1
9	-2.2	-0.0233326086040577	1
9	-2	-0.0233326086040577	1
9	-1.8	-0.0233326086040577	1
9	-1.6	-0.0233326086040577	1
9	-1.4	-0.0233326086040577	1
9	-1.2	-0.0233326086040577	1
9	-1	-0.0233326086040577	1
9	-0.799999999999999	-0.0233326086040577	1
9	-0.6	-0.0233326086040577	1
9	-0.399999999999999	-0.0233326086040577	1
9	-0.199999999999999	-0.0233326086040577	1
9	0	-0.0233326086040577	1
9	0.200000000000001	-0.0233326086040577	1
9	0.4	-0.0233326086040577	1
9	0.600000000000001	-0.0233326086040577	1
9	0.800000000000001	-0.0233326086040577	1
9	1	-0.0233326086040577	1
9	1.2	-0.0233326086040577	1
9	1.4	-0.0233326086040577	1
9	1.6	-0.0233326086040577	1
9	1.8	-0.0233326086040577	1
9	2	-0.0233326086040577	1
9	2.2	-0.0233326086040577	1
9	2.4	-0.0233326086040577	1
