group	x	y	PANEL
8	-10	0.0584723020025599	1
8	-9.8	0.0584723020025599	1
8	-9.6	0.0584723020025599	1
8	-9.4	0.0584723020025599	1
8	-9.2	0.0584723020025599	1
8	-9	0.0584723020025599	1
8	-8.8	0.0584723020025599	1
8	-8.6	0.0584723020025599	1
8	-8.4	0.0584723020025599	1
8	-8.2	0.0584723020025599	1
8	-8	0.0584723020025599	1
8	-7.8	0.0584723020025599	1
8	-7.6	0.0584723020025599	1
8	-7.4	0.0584723020025599	1
8	-7.2	0.0584723020025599	1
8	-7	0.0584723020025599	1
8	-6.8	0.0584723020025599	1
8	-6.6	0.0584723020025599	1
8	-6.4	0.0584723020025599	1
8	-6.2	0.0584723020025599	1
8	-6	0.0584723020025599	1
8	-5.8	0.0584723020025599	1
8	-5.6	0.0584723020025599	1
8	-5.4	0.0584723020025599	1
8	-5.2	0.0584723020025599	1
8	-5	0.0584723020025599	1
8	-4.8	0.0584723020025599	1
8	-4.6	0.0584723020025599	1
8	-4.4	0.0584723020025599	1
8	-4.2	0.0584723020025599	1
8	-4	0.0584723020025599	1
8	-3.8	0.0584723020025599	1
8	-3.6	0.0584723020025599	1
8	-3.4	0.0584723020025599	1
8	-3.2	0.0584723020025599	1
8	-3	0.0584723020025599	1
8	-2.8	0.0584723020025599	1
8	-2.6	0.0584723020025599	1
8	-2.4	0.0584723020025599	1
8	-2.2	0.0584723020025599	1
8	-2	0.0584723020025599	1
8	-1.8	0.0584723020025599	1
8	-1.6	0.0584723020025599	1
8	-1.4	0.0584723020025599	1
8	-1.2	0.0584723020025599	1
8	-1	0.0584723020025599	1
8	-0.799999999999999	0.0584723020025599	1
8	-0.6	0.0584723020025599	1
8	-0.399999999999999	0.0584723020025599	1
8	-0.199999999999999	0.0584723020025599	1
8	0	0.0584723020025599	1
8	0.200000000000001	0.0584723020025599	1
8	0.4	0.0584723020025599	1
8	0.600000000000001	0.0584723020025599	1
8	0.800000000000001	0.0584723020025599	1
8	1	0.0584723020025599	1
8	1.2	0.0584723020025599	1
8	1.4	0.0584723020025599	1
8	1.6	0.0584723020025599	1
8	1.8	0.0584723020025599	1
8	2	0.0584723020025599	1
8	2.2	0.0584723020025599	1
8	2.4	0.0584723020025599	1
8	2.6	0.0584723020025599	1
8	2.8	0.0584723020025599	1
8	3	0.0584723020025599	1
8	3.2	0.0584723020025599	1
8	3.4	0.0584723020025599	1
8	3.6	0.0584723020025599	1
8	3.8	0.0584723020025599	1
8	4	0.0584723020025599	1
8	4.2	0.0584723020025599	1
8	4.4	0.0584723020025599	1
8	4.6	0.0584723020025599	1
8	4.8	0.0584723020025599	1
8	5	0.0584723020025599	1
8	5.2	0.0584723020025599	1
8	5.4	0.0584723020025599	1
8	5.6	0.0584723020025599	1
8	5.8	0.0584723020025599	1
8	6	0.0584723020025599	1
8	6.2	0.0584723020025599	1
8	6.4	0.0584723020025599	1
8	6.6	0.0584723020025599	1
8	6.8	0.0584723020025599	1
8	7	0.0584723020025599	1
8	7.2	0.0584723020025599	1
8	7.4	0.0584723020025599	1
8	7.6	0.0584723020025599	1
8	7.8	0.0584723020025599	1
8	8	0.0584723020025599	1
8	8.2	0.0584723020025599	1
8	8.4	0.0584723020025599	1
8	8.6	0.0584723020025599	1
8	8.8	0.0584723020025599	1
8	9	0.0584723020025599	1
8	9.2	0.0584723020025599	1
8	9.4	0.0584723020025599	1
8	9.6	0.0584723020025599	1
8	9.8	0.0584723020025599	1
8	10	0.0584723020025599	1
62	-10	0.321635468984156	1
62	-9.8	0.321635468984156	1
62	-9.6	0.321635468984156	1
62	-9.4	0.321635468984156	1
62	-9.2	0.321635468984156	1
62	-9	0.321635468984156	1
62	-8.8	0.321635468984156	1
62	-8.6	0.321635468984156	1
62	-8.4	0.321635468984156	1
62	-8.2	0.321635468984156	1
62	-8	0.321635468984156	1
62	-7.8	0.321635468984156	1
62	-7.6	0.321635468984156	1
62	-7.4	0.321635468984156	1
62	-7.2	0.321635468984156	1
62	-7	0.321635468984156	1
62	-6.8	0.321635468984156	1
62	-6.6	0.321635468984156	1
62	-6.4	0.321635468984156	1
62	-6.2	0.0503498003690319	1
62	-6	0.0503498003690319	1
62	-5.8	0.0503498003690319	1
62	-5.6	0.0503498003690319	1
62	-5.4	0.0503498003690319	1
62	-5.2	0.0503498003690319	1
62	-5	0.0503498003690319	1
62	-4.8	0.0503498003690319	1
62	-4.6	0.0503498003690319	1
62	-4.4	0.0503498003690319	1
62	-4.2	0.0503498003690319	1
62	-4	0.0503498003690319	1
62	-3.8	0.0503498003690319	1
62	-3.6	0.0503498003690319	1
62	-3.4	0.0503498003690319	1
62	-3.2	0.0503498003690319	1
62	-3	0.0503498003690319	1
62	-2.8	0.0503498003690319	1
62	-2.6	0.0503498003690319	1
62	-2.4	0.0503498003690319	1
62	-2.2	0.0503498003690319	1
62	-2	0.0503498003690319	1
62	-1.8	0.0503498003690319	1
62	-1.6	0.0503498003690319	1
62	-1.4	0.0503498003690319	1
62	-1.2	0.0503498003690319	1
62	-1	0.0503498003690319	1
62	-0.799999999999999	0.0503498003690319	1
62	-0.6	0.0503498003690319	1
62	-0.399999999999999	-0.303884926695822	1
62	-0.199999999999999	-0.303884926695822	1
62	0	-0.303884926695822	1
62	0.200000000000001	-0.303884926695822	1
62	0.4	-0.303884926695822	1
62	0.600000000000001	-0.303884926695822	1
62	0.800000000000001	-0.303884926695822	1
62	1	-0.303884926695822	1
62	1.2	-0.303884926695822	1
62	1.4	-0.303884926695822	1
62	1.6	-0.303884926695822	1
62	1.8	-0.303884926695822	1
62	2	-0.303884926695822	1
62	2.2	0.334393902411146	1
62	2.4	0.334393902411146	1
62	2.6	0.334393902411146	1
62	2.8	0.334393902411146	1
62	3	0.334393902411146	1
62	3.2	0.334393902411146	1
62	3.4	0.334393902411146	1
62	3.6	0.334393902411146	1
62	3.8	0.334393902411146	1
62	4	0.334393902411146	1
62	4.2	0.334393902411146	1
62	4.4	0.334393902411146	1
62	4.6	-0.0169897496596072	1
62	4.8	-0.0169897496596072	1
62	5	-0.0169897496596072	1
62	5.2	-0.0169897496596072	1
62	5.4	-0.0169897496596072	1
62	5.6	-0.0169897496596072	1
62	5.8	-0.0169897496596072	1
62	6	-0.0169897496596072	1
62	6.2	-0.0169897496596072	1
62	6.4	-0.0169897496596072	1
62	6.6	-0.0169897496596072	1
62	6.8	-0.0169897496596072	1
62	7	-0.0169897496596072	1
62	7.2	-0.0169897496596072	1
62	7.4	-0.0169897496596072	1
62	7.6	-0.0169897496596072	1
62	7.8	-0.0169897496596072	1
62	8	-0.0169897496596072	1
62	8.2	-0.0169897496596072	1
62	8.4	-0.0169897496596072	1
62	8.6	-0.0169897496596072	1
