group	x	y	PANEL
34	-10	-0.172551933301832	1
34	-9.8	-0.172551933301832	1
34	-9.6	-0.172551933301832	1
34	-9.4	-0.172551933301832	1
34	-9.2	-0.172551933301832	1
34	-9	-0.172551933301832	1
34	-8.8	-0.172551933301832	1
34	-8.6	-0.172551933301832	1
34	-8.4	-0.172551933301832	1
34	-8.2	-0.172551933301832	1
34	-8	-0.172551933301832	1
34	-7.8	-0.172551933301832	1
34	-7.6	-0.172551933301832	1
34	-7.4	-0.172551933301832	1
34	-7.2	-0.172551933301832	1
34	-7	-0.172551933301832	1
34	-6.8	-0.172551933301832	1
34	-6.6	-0.172551933301832	1
34	-6.4	-0.172551933301832	1
34	-6.2	-0.172551933301832	1
34	-6	-0.172551933301832	1
34	-5.8	-0.172551933301832	1
34	-5.6	-0.172551933301832	1
34	-5.4	-0.172551933301832	1
34	-5.2	-0.172551933301832	1
34	-5	-0.172551933301832	1
34	-4.8	-0.172551933301832	1
34	-4.6	-0.172551933301832	1
34	-4.4	-0.172551933301832	1
34	-4.2	-0.172551933301832	1
34	-4	-0.172551933301832	1
34	-3.8	-0.172551933301832	1
34	-3.6	-0.172551933301832	1
34	-3.4	-0.172551933301832	1
34	-3.2	-0.172551933301832	1
34	-3	-0.172551933301832	1
34	-2.8	-0.172551933301832	1
34	-2.6	-0.172551933301832	1
34	-2.4	-0.172551933301832	1
34	-2.2	-0.172551933301832	1
34	-2	-0.172551933301832	1
34	-1.8	-0.172551933301832	1
34	-1.6	-0.172551933301832	1
34	-1.4	-0.172551933301832	1
34	-1.2	-0.172551933301832	1
34	-1	-0.172551933301832	1
34	-0.799999999999999	-0.172551933301832	1
34	-0.6	-0.172551933301832	1
34	-0.399999999999999	-0.172551933301832	1
34	-0.199999999999999	-0.172551933301832	1
34	0	-0.172551933301832	1
34	0.200000000000001	-0.172551933301832	1
34	0.4	-0.172551933301832	1
34	0.600000000000001	-0.172551933301832	1
34	0.800000000000001	-0.172551933301832	1
34	1	-0.172551933301832	1
34	1.2	-0.172551933301832	1
34	1.4	-0.172551933301832	1
34	1.6	-0.172551933301832	1
34	1.8	-0.172551933301832	1
34	2	-0.172551933301832	1
34	2.2	-0.172551933301832	1
34	2.4	-0.172551933301832	1
34	2.6	-0.172551933301832	1
34	2.8	-0.172551933301832	1
34	3	-0.172551933301832	1
34	3.2	-0.172551933301832	1
34	3.4	-0.172551933301832	1
34	3.6	-0.172551933301832	1
34	3.8	-0.172551933301832	1
34	4	-0.172551933301832	1
34	4.2	-0.172551933301832	1
34	4.4	-0.172551933301832	1
34	4.6	-0.172551933301832	1
34	4.8	-0.172551933301832	1
34	5	-0.172551933301832	1
34	5.2	-0.172551933301832	1
34	5.4	-0.172551933301832	1
34	5.6	-0.172551933301832	1
34	5.8	-0.172551933301832	1
34	6	-0.172551933301832	1
34	6.2	-0.172551933301832	1
34	6.4	-0.172551933301832	1
34	6.6	-0.172551933301832	1
34	6.8	-0.172551933301832	1
34	7	-0.172551933301832	1
34	7.2	-0.172551933301832	1
34	7.4	-0.172551933301832	1
34	7.6	-0.172551933301832	1
34	7.8	-0.172551933301832	1
34	8	-0.172551933301832	1
34	8.2	-0.172551933301832	1
34	8.4	-0.172551933301832	1
34	8.6	-0.172551933301832	1
34	8.8	-0.172551933301832	1
34	9	-0.172551933301832	1
34	9.2	-0.172551933301832	1
34	9.4	-0.172551933301832	1
34	9.6	-0.172551933301832	1
34	9.8	-0.172551933301832	1
34	10	-0.172551933301832	1
88	-10	-0.168029752325263	1
88	-9.8	-0.168029752325263	1
