group	x	y	PANEL
41	-10	-0.0202534841465283	1
41	-9.8	-0.0202534841465283	1
41	-9.6	-0.0202534841465283	1
41	-9.4	-0.0202534841465283	1
41	-9.2	-0.0202534841465283	1
41	-9	-0.0202534841465283	1
41	-8.8	-0.0202534841465283	1
41	-8.6	-0.0202534841465283	1
41	-8.4	-0.0202534841465283	1
41	-8.2	-0.0202534841465283	1
41	-8	-0.0202534841465283	1
41	-7.8	-0.0202534841465283	1
41	-7.6	-0.0202534841465283	1
41	-7.4	-0.0202534841465283	1
41	-7.2	-0.0202534841465283	1
41	-7	-0.0202534841465283	1
41	-6.8	-0.0202534841465283	1
41	-6.6	-0.0202534841465283	1
41	-6.4	-0.0202534841465283	1
41	-6.2	-0.0202534841465283	1
41	-6	-0.0202534841465283	1
41	-5.8	-0.0202534841465283	1
41	-5.6	-0.0202534841465283	1
41	-5.4	-0.0202534841465283	1
41	-5.2	-0.0202534841465283	1
41	-5	-0.0202534841465283	1
41	-4.8	-0.0202534841465283	1
41	-4.6	-0.0202534841465283	1
41	-4.4	-0.0202534841465283	1
41	-4.2	-0.0202534841465283	1
41	-4	-0.0202534841465283	1
41	-3.8	-0.0202534841465283	1
41	-3.6	-0.0202534841465283	1
41	-3.4	-0.0202534841465283	1
41	-3.2	-0.0202534841465283	1
41	-3	-0.0202534841465283	1
41	-2.8	-0.0202534841465283	1
41	-2.6	-0.0202534841465283	1
41	-2.4	-0.0202534841465283	1
41	-2.2	-0.0202534841465283	1
41	-2	-0.0202534841465283	1
41	-1.8	-0.0202534841465283	1
41	-1.6	-0.0202534841465283	1
41	-1.4	-0.0202534841465283	1
41	-1.2	-0.0202534841465283	1
41	-1	-0.0202534841465283	1
41	-0.799999999999999	-0.0202534841465283	1
41	-0.6	-0.0202534841465283	1
41	-0.399999999999999	-0.0202534841465283	1
41	-0.199999999999999	-0.0202534841465283	1
41	0	-0.0202534841465283	1
41	0.200000000000001	-0.0202534841465283	1
41	0.4	-0.0202534841465283	1
41	0.600000000000001	-0.0202534841465283	1
41	0.800000000000001	-0.0202534841465283	1
41	1	-0.0202534841465283	1
41	1.2	-0.0202534841465283	1
41	1.4	-0.0202534841465283	1
41	1.6	-0.0202534841465283	1
41	1.8	-0.0202534841465283	1
41	2	-0.0202534841465283	1
41	2.2	-0.0202534841465283	1
41	2.4	-0.0202534841465283	1
41	2.6	-0.0202534841465283	1
41	2.8	-0.0202534841465283	1
41	3	-0.0202534841465283	1
41	3.2	-0.0202534841465283	1
41	3.4	-0.0202534841465283	1
41	3.6	-0.0202534841465283	1
41	3.8	-0.0202534841465283	1
41	4	-0.0202534841465283	1
41	4.2	-0.0202534841465283	1
41	4.4	-0.0202534841465283	1
41	4.6	-0.0202534841465283	1
41	4.8	-0.0202534841465283	1
41	5	-0.0202534841465283	1
41	5.2	-0.0202534841465283	1
41	5.4	-0.0202534841465283	1
41	5.6	-0.0202534841465283	1
41	5.8	-0.0202534841465283	1
41	6	-0.0202534841465283	1
41	6.2	-0.0202534841465283	1
41	6.4	-0.0202534841465283	1
41	6.6	-0.0202534841465283	1
41	6.8	-0.0202534841465283	1
41	7	-0.0202534841465283	1
41	7.2	-0.0202534841465283	1
41	7.4	-0.0202534841465283	1
41	7.6	-0.0202534841465283	1
41	7.8	-0.0202534841465283	1
41	8	-0.0202534841465283	1
41	8.2	-0.0202534841465283	1
41	8.4	-0.0202534841465283	1
41	8.6	-0.0202534841465283	1
41	8.8	-0.0202534841465283	1
41	9	-0.0202534841465283	1
41	9.2	-0.0202534841465283	1
41	9.4	-0.0202534841465283	1
41	9.6	-0.0202534841465283	1
41	9.8	-0.0202534841465283	1
41	10	-0.0202534841465283	1
95	-10	0.269710707655677	1
95	-9.8	0.269710707655677	1
95	-9.6	0.269710707655677	1
95	-9.4	0.269710707655677	1
95	-9.2	0.269710707655677	1
95	-9	0.269710707655677	1
95	-8.8	0.269710707655677	1
95	-8.6	0.269710707655677	1
95	-8.4	0.269710707655677	1
95	-8.2	0.269710707655677	1
95	-8	0.269710707655677	1
95	-7.8	0.269710707655677	1
95	-7.6	0.269710707655677	1
95	-7.4	0.269710707655677	1
95	-7.2	0.269710707655677	1
95	-7	0.269710707655677	1
95	-6.8	0.269710707655677	1
95	-6.6	0.269710707655677	1
95	-6.4	-0.261466799921422	1
95	-6.2	-0.261466799921422	1
95	-6	-0.261466799921422	1
95	-5.8	-0.261466799921422	1
95	-5.6	-0.261466799921422	1
95	-5.4	-0.261466799921422	1
95	-5.2	-0.261466799921422	1
95	-5	-0.261466799921422	1
95	-4.8	-0.261466799921422	1
95	-4.6	-0.261466799921422	1
95	-4.4	-0.261466799921422	1
95	-4.2	-0.261466799921422	1
95	-4	-0.261466799921422	1
95	-3.8	-0.261466799921422	1
95	-3.6	-0.261466799921422	1
95	-3.4	-0.261466799921422	1
95	-3.2	-0.261466799921422	1
95	-3	0.0149632746628054	1
95	-2.8	0.0149632746628054	1
95	-2.6	0.0149632746628054	1
95	-2.4	0.0149632746628054	1
95	-2.2	0.0149632746628054	1
95	-2	0.0149632746628054	1
95	-1.8	0.0149632746628054	1
95	-1.6	0.0149632746628054	1
95	-1.4	0.0149632746628054	1
95	-1.2	0.0149632746628054	1
95	-1	0.0149632746628054	1
95	-0.799999999999999	0.0149632746628054	1
95	-0.6	0.0149632746628054	1
95	-0.399999999999999	0.0149632746628054	1
95	-0.199999999999999	0.0149632746628054	1
95	0	0.0149632746628054	1
95	0.200000000000001	0.0149632746628054	1
95	0.4	0.0149632746628054	1
95	0.600000000000001	0.0149632746628054	1
95	0.800000000000001	0.0149632746628054	1
95	1	0.0149632746628054	1
95	1.2	0.0149632746628054	1
95	1.4	0.0149632746628054	1
95	1.6	0.0149632746628054	1
95	1.8	0.0149632746628054	1
95	2	0.0149632746628054	1
95	2.2	0.0149632746628054	1
95	2.4	0.0149632746628054	1
95	2.6	0.0149632746628054	1
95	2.8	0.0149632746628054	1
95	3	-0.236243890263428	1
95	3.2	-0.236243890263428	1
95	3.4	-0.236243890263428	1
95	3.6	-0.236243890263428	1
95	3.8	-0.236243890263428	1
95	4	-0.236243890263428	1
95	4.2	-0.236243890263428	1
95	4.4	-0.236243890263428	1
95	4.6	-0.236243890263428	1
95	4.8	-0.236243890263428	1
95	5	0.0730059393033878	1
95	5.2	0.0730059393033878	1
95	5.4	0.0730059393033878	1
95	5.6	0.0730059393033878	1
95	5.8	0.0730059393033878	1
95	6	0.0730059393033878	1
95	6.2	0.0730059393033878	1
95	6.4	0.0730059393033878	1
95	6.6	0.0730059393033878	1
95	6.8	0.0730059393033878	1
95	7	0.0730059393033878	1
95	7.2	0.0730059393033878	1
95	7.4	0.0730059393033878	1
95	7.6	0.0730059393033878	1
95	7.8	0.0730059393033878	1
95	8	0.0730059393033878	1
95	8.2	0.0730059393033878	1
95	8.4	0.0730059393033878	1
95	8.6	0.0730059393033878	1
95	8.8	0.0730059393033878	1
95	9	0.0730059393033878	1
95	9.2	0.0730059393033878	1
95	9.4	0.0730059393033878	1
95	9.6	0.0730059393033878	1
95	9.8	0.0730059393033878	1
95	10	0.0730059393033878	1
41	-10	-0.0122882764099128	2
41	-9.8	-0.0122882764099128	2
41	-9.6	-0.0122882764099128	2
41	-9.4	-0.0122882764099128	2
41	-9.2	-0.0122882764099128	2
41	-9	-0.0122882764099128	2
41	-8.8	-0.0122882764099128	2
41	-8.6	-0.0122882764099128	2
41	-8.4	-0.0122882764099128	2
41	-8.2	-0.0122882764099128	2
41	-8	-0.0122882764099128	2
41	-7.8	-0.0122882764099128	2
41	-7.6	-0.0122882764099128	2
41	-7.4	-0.0122882764099128	2
41	-7.2	-0.0122882764099128	2
41	-7	-0.0122882764099128	2
41	-6.8	-0.0122882764099128	2
41	-6.6	-0.0122882764099128	2
41	-6.4	-0.0122882764099128	2
41	-6.2	-0.0122882764099128	2
41	-6	-0.0122882764099128	2
41	-5.8	-0.0122882764099128	2
41	-5.6	-0.0122882764099128	2
41	-5.4	-0.0122882764099128	2
41	-5.2	-0.0122882764099128	2
41	-5	-0.0122882764099128	2
41	-4.8	-0.0122882764099128	2
41	-4.6	-0.0122882764099128	2
41	-4.4	-0.0122882764099128	2
41	-4.2	-0.0122882764099128	2
41	-4	-0.0122882764099128	2
41	-3.8	-0.0122882764099128	2
41	-3.6	-0.0122882764099128	2
41	-3.4	-0.0122882764099128	2
41	-3.2	-0.0122882764099128	2
41	-3	-0.0122882764099128	2
41	-2.8	-0.0122882764099128	2
41	-2.6	-0.0122882764099128	2
41	-2.4	-0.0122882764099128	2
41	-2.2	-0.0122882764099128	2
41	-2	-0.0122882764099128	2
41	-1.8	-0.0122882764099128	2
41	-1.6	-0.0122882764099128	2
41	-1.4	-0.0122882764099128	2
41	-1.2	-0.0122882764099128	2
41	-1	-0.0122882764099128	2
41	-0.799999999999999	-0.0122882764099128	2
41	-0.6	-0.0122882764099128	2
