colour	y	x	group	clickSelects	showSelected1	PANEL
#0000FF	-0.522151538400123	1	1	1	featureless	1
#0000FF	-0.531910940922243	1.25527250510331	1	1	featureless	1
#0000FF	-0.520090008795214	1.51851393987789	1	1	featureless	1
#0000FF	-0.525349509333907	1.77815125038364	1	1	featureless	1
#0000FF	-0.531240195134859	2.04139268515823	1	1	featureless	1
#0000FF	-0.529310424909481	2.30102999566398	1	1	featureless	1
#0000FF	-0.516378741587539	1	2	2	featureless	1
#0000FF	-0.521688004068582	1.25527250510331	2	2	featureless	1
#0000FF	-0.531126834090975	1.51851393987789	2	2	featureless	1
#0000FF	-0.523119148818516	1.77815125038364	2	2	featureless	1
#0000FF	-0.523359192264477	2.04139268515823	2	2	featureless	1
#0000FF	-0.529310424909481	2.30102999566398	2	2	featureless	1
#0000FF	-0.521355855441264	1	3	3	featureless	1
#0000FF	-0.531483688792718	1.25527250510331	3	3	featureless	1
#0000FF	-0.52559077101252	1.51851393987789	3	3	featureless	1
#0000FF	-0.530558762083222	1.77815125038364	3	3	featureless	1
#0000FF	-0.529092424851311	2.04139268515823	3	3	featureless	1
#0000FF	-0.529310424909481	2.30102999566398	3	3	featureless	1
#FF0000	-0.522151538400123	1	4	1	rpart	1
#FF0000	-0.531910940922243	1.25527250510331	4	1	rpart	1
#FF0000	-0.492715078069528	1.51851393987789	4	1	rpart	1
#FF0000	-0.482849121807305	1.77815125038364	4	1	rpart	1
#FF0000	-0.445047873860447	2.04139268515823	4	1	rpart	1
#FF0000	-0.467609375172822	2.30102999566398	4	1	rpart	1
#FF0000	-0.516378741587539	1	5	2	rpart	1
#FF0000	-0.521688004068582	1.25527250510331	5	2	rpart	1
#FF0000	-0.482724763612509	1.51851393987789	5	2	rpart	1
#FF0000	-0.483333988515065	1.77815125038364	5	2	rpart	1
#FF0000	-0.427614998289946	2.04139268515823	5	2	rpart	1
#FF0000	-0.467609375172822	2.30102999566398	5	2	rpart	1
#FF0000	-0.521355855441264	1	6	3	rpart	1
#FF0000	-0.531483688792718	1.25527250510331	6	3	rpart	1
#FF0000	-0.487789010134223	1.51851393987789	6	3	rpart	1
#FF0000	-0.492300718082304	1.77815125038364	6	3	rpart	1
#FF0000	-0.449666939060998	2.04139268515823	6	3	rpart	1
#FF0000	-0.467609375172822	2.30102999566398	6	3	rpart	1
#0000FF	-0.0964621235016715	1	1	1	featureless	2
#0000FF	-0.0557222490806309	1.25527250510331	1	1	featureless	2
#0000FF	-0.158085185100615	1.51851393987789	1	1	featureless	2
#0000FF	-0.154912164660695	1.77815125038364	1	1	featureless	2
#0000FF	-0.15052109585825	2.04139268515823	1	1	featureless	2
#0000FF	-0.15577858231659	2.30102999566398	1	1	featureless	2
#0000FF	-0.080256480081827	1	2	2	featureless	2
