group	x	y	PANEL
22	-10	-0.0312732760835831	1
22	-9.8	-0.0312732760835831	1
22	-9.6	-0.0312732760835831	1
22	-9.4	-0.0312732760835831	1
22	-9.2	-0.0312732760835831	1
22	-9	-0.0312732760835831	1
22	-8.8	-0.0312732760835831	1
22	-8.6	-0.0312732760835831	1
22	-8.4	-0.0312732760835831	1
22	-8.2	-0.0312732760835831	1
22	-8	-0.0312732760835831	1
22	-7.8	-0.0312732760835831	1
22	-7.6	-0.0312732760835831	1
22	-7.4	-0.0312732760835831	1
22	-7.2	-0.0312732760835831	1
22	-7	-0.0312732760835831	1
22	-6.8	-0.0312732760835831	1
22	-6.6	-0.0312732760835831	1
22	-6.4	-0.0312732760835831	1
22	-6.2	-0.0312732760835831	1
22	-6	-0.0312732760835831	1
22	-5.8	-0.0312732760835831	1
22	-5.6	-0.0312732760835831	1
22	-5.4	-0.0312732760835831	1
22	-5.2	-0.0312732760835831	1
22	-5	-0.0312732760835831	1
22	-4.8	-0.0312732760835831	1
22	-4.6	-0.0312732760835831	1
22	-4.4	-0.0312732760835831	1
22	-4.2	-0.0312732760835831	1
22	-4	-0.0312732760835831	1
22	-3.8	-0.0312732760835831	1
22	-3.6	-0.0312732760835831	1
22	-3.4	-0.0312732760835831	1
22	-3.2	-0.0312732760835831	1
22	-3	-0.0312732760835831	1
22	-2.8	-0.0312732760835831	1
22	-2.6	-0.0312732760835831	1
22	-2.4	-0.0312732760835831	1
22	-2.2	-0.0312732760835831	1
22	-2	-0.0312732760835831	1
22	-1.8	-0.0312732760835831	1
22	-1.6	-0.0312732760835831	1
22	-1.4	-0.0312732760835831	1
22	-1.2	-0.0312732760835831	1
22	-1	-0.0312732760835831	1
22	-0.799999999999999	-0.0312732760835831	1
22	-0.6	-0.0312732760835831	1
22	-0.399999999999999	-0.0312732760835831	1
22	-0.199999999999999	-0.0312732760835831	1
22	0	-0.0312732760835831	1
22	0.200000000000001	-0.0312732760835831	1
22	0.4	-0.0312732760835831	1
22	0.600000000000001	-0.0312732760835831	1
22	0.800000000000001	-0.0312732760835831	1
22	1	-0.0312732760835831	1
22	1.2	-0.0312732760835831	1
22	1.4	-0.0312732760835831	1
22	1.6	-0.0312732760835831	1
22	1.8	-0.0312732760835831	1
22	2	-0.0312732760835831	1
22	2.2	-0.0312732760835831	1
22	2.4	-0.0312732760835831	1
22	2.6	-0.0312732760835831	1
22	2.8	-0.0312732760835831	1
22	3	-0.0312732760835831	1
22	3.2	-0.0312732760835831	1
22	3.4	-0.0312732760835831	1
22	3.6	-0.0312732760835831	1
22	3.8	-0.0312732760835831	1
22	4	-0.0312732760835831	1
22	4.2	-0.0312732760835831	1
22	4.4	-0.0312732760835831	1
22	4.6	-0.0312732760835831	1
22	4.8	-0.0312732760835831	1
22	5	-0.0312732760835831	1
22	5.2	-0.0312732760835831	1
22	5.4	-0.0312732760835831	1
22	5.6	-0.0312732760835831	1
22	5.8	-0.0312732760835831	1
22	6	-0.0312732760835831	1
22	6.2	-0.0312732760835831	1
22	6.4	-0.0312732760835831	1
22	6.6	-0.0312732760835831	1
22	6.8	-0.0312732760835831	1
22	7	-0.0312732760835831	1
22	7.2	-0.0312732760835831	1
22	7.4	-0.0312732760835831	1
22	7.6	-0.0312732760835831	1
22	7.8	-0.0312732760835831	1
22	8	-0.0312732760835831	1
22	8.2	-0.0312732760835831	1
22	8.4	-0.0312732760835831	1
22	8.6	-0.0312732760835831	1
22	8.8	-0.0312732760835831	1
22	9	-0.0312732760835831	1
22	9.2	-0.0312732760835831	1
22	9.4	-0.0312732760835831	1
22	9.6	-0.0312732760835831	1
22	9.8	-0.0312732760835831	1
22	10	-0.0312732760835831	1
76	-10	0.289880607242486	1
76	-9.8	0.289880607242486	1
76	-9.6	0.289880607242486	1
76	-9.4	0.289880607242486	1
76	-9.2	0.289880607242486	1
76	-9	0.289880607242486	1
76	-8.8	0.289880607242486	1
76	-8.6	0.289880607242486	1
76	-8.4	0.289880607242486	1
76	-8.2	0.289880607242486	1
76	-8	0.289880607242486	1
76	-7.8	-0.419158105026786	1
76	-7.6	-0.419158105026786	1
76	-7.4	-0.419158105026786	1
76	-7.2	-0.419158105026786	1
76	-7	-0.419158105026786	1
76	-6.8	-0.419158105026786	1
76	-6.6	-0.419158105026786	1
76	-6.4	-0.419158105026786	1
76	-6.2	-0.419158105026786	1
76	-6	-0.120500363036027	1
76	-5.8	-0.120500363036027	1
76	-5.6	-0.120500363036027	1
76	-5.4	-0.120500363036027	1
76	-5.2	-0.120500363036027	1
76	-5	-0.120500363036027	1
76	-4.8	-0.120500363036027	1
76	-4.6	-0.120500363036027	1
76	-4.4	0.279522853248666	1
76	-4.2	0.279522853248666	1
76	-4	0.279522853248666	1
76	-3.8	0.279522853248666	1
76	-3.6	0.279522853248666	1
76	-3.4	0.279522853248666	1
76	-3.2	0.279522853248666	1
76	-3	0.279522853248666	1
76	-2.8	0.279522853248666	1
76	-2.6	0.279522853248666	1
76	-2.4	0.279522853248666	1
76	-2.2	-0.0242110832222804	1
76	-2	-0.0242110832222804	1
76	-1.8	-0.0242110832222804	1
76	-1.6	-0.0242110832222804	1
76	-1.4	-0.0242110832222804	1
76	-1.2	-0.0242110832222804	1
76	-1	-0.0242110832222804	1
76	-0.799999999999999	-0.0242110832222804	1
76	-0.6	-0.0242110832222804	1
76	-0.399999999999999	-0.0242110832222804	1
76	-0.199999999999999	-0.0242110832222804	1
76	0	-0.0242110832222804	1
76	0.200000000000001	-0.302181007815889	1
76	0.4	-0.302181007815889	1
76	0.600000000000001	-0.302181007815889	1
76	0.800000000000001	-0.302181007815889	1
76	1	-0.302181007815889	1
76	1.2	-0.302181007815889	1
76	1.4	-0.302181007815889	1
76	1.6	-0.302181007815889	1
76	1.8	-0.302181007815889	1
76	2	-0.302181007815889	1
76	2.2	-0.302181007815889	1
76	2.4	-0.302181007815889	1
76	2.6	-0.302181007815889	1
76	2.8	0.207825026708778	1
76	3	0.207825026708778	1
76	3.2	0.207825026708778	1
76	3.4	0.207825026708778	1
76	3.6	0.207825026708778	1
76	3.8	0.207825026708778	1
76	4	0.207825026708778	1
76	4.2	0.207825026708778	1
76	4.4	0.207825026708778	1
76	4.6	0.207825026708778	1
76	4.8	0.207825026708778	1
76	5	0.207825026708778	1
76	5.2	0.207825026708778	1
76	5.4	0.207825026708778	1
76	5.6	0.207825026708778	1
76	5.8	-0.437187098580409	1
76	6	-0.437187098580409	1
76	6.2	-0.437187098580409	1
76	6.4	-0.437187098580409	1
76	6.6	-0.437187098580409	1
76	6.8	-0.437187098580409	1
76	7	-0.437187098580409	1
76	7.2	-0.437187098580409	1
76	7.4	0.107194408778738	1
76	7.6	0.107194408778738	1
76	7.8	0.107194408778738	1
76	8	0.107194408778738	1
76	8.2	0.107194408778738	1
76	8.4	0.107194408778738	1
76	8.6	0.107194408778738	1
76	8.8	0.107194408778738	1
76	9	0.107194408778738	1
76	9.2	0.107194408778738	1
76	9.4	0.107194408778738	1
76	9.6	0.107194408778738	1
76	9.8	0.107194408778738	1
76	10	0.107194408778738	1
22	-10	0.0984505471325036	2
22	-9.8	0.0984505471325036	2
22	-9.6	0.0984505471325036	2
22	-9.4	0.0984505471325036	2
22	-9.2	0.0984505471325036	2
22	-9	0.0984505471325036	2
22	-8.8	0.0984505471325036	2
22	-8.6	0.0984505471325036	2
22	-8.4	0.0984505471325036	2
22	-8.2	0.0984505471325036	2
22	-8	0.0984505471325036	2
22	-7.8	0.0984505471325036	2
22	-7.6	0.0984505471325036	2
22	-7.4	0.0984505471325036	2
22	-7.2	0.0984505471325036	2
22	-7	0.0984505471325036	2
22	-6.8	0.0984505471325036	2
22	-6.6	0.0984505471325036	2
22	-6.4	0.0984505471325036	2
22	-6.2	0.0984505471325036	2
22	-6	0.0984505471325036	2
22	-5.8	0.0984505471325036	2
22	-5.6	0.0984505471325036	2
22	-5.4	0.0984505471325036	2
22	-5.2	0.0984505471325036	2
22	-5	0.0984505471325036	2
22	-4.8	0.0984505471325036	2
22	-4.6	0.0984505471325036	2
22	-4.4	0.0984505471325036	2
22	-4.2	0.0984505471325036	2
22	-4	0.0984505471325036	2
22	-3.8	0.0984505471325036	2
22	-3.6	0.0984505471325036	2
22	-3.4	0.0984505471325036	2
22	-3.2	0.0984505471325036	2
22	-3	0.0984505471325036	2
22	-2.8	0.0984505471325036	2
22	-2.6	0.0984505471325036	2
22	-2.4	0.0984505471325036	2
22	-2.2	0.0984505471325036	2
22	-2	0.0984505471325036	2
22	-1.8	0.0984505471325036	2
22	-1.6	0.0984505471325036	2
22	-1.4	0.0984505471325036	2
22	-1.2	0.0984505471325036	2
22	-1	0.0984505471325036	2
22	-0.799999999999999	0.0984505471325036	2
22	-0.6	0.0984505471325036	2
22	-0.399999999999999	0.0984505471325036	2
22	-0.199999999999999	0.0984505471325036	2
22	0	0.0984505471325036	2
22	0.200000000000001	0.0984505471325036	2
22	0.4	0.0984505471325036	2
22	0.600000000000001	0.0984505471325036	2
22	0.800000000000001	0.0984505471325036	2
22	1	0.0984505471325036	2
22	1.2	0.0984505471325036	2
22	1.4	0.0984505471325036	2
22	1.6	0.0984505471325036	2
22	1.8	0.0984505471325036	2
22	2	0.0984505471325036	2
22	2.2	0.0984505471325036	2
22	2.4	0.0984505471325036	2
22	2.6	0.0984505471325036	2
22	2.8	0.0984505471325036	2
22	3	0.0984505471325036	2
22	3.2	0.0984505471325036	2
22	3.4	0.0984505471325036	2
22	3.6	0.0984505471325036	2
22	3.8	0.0984505471325036	2
22	4	0.0984505471325036	2
22	4.2	0.0984505471325036	2
22	4.4	0.0984505471325036	2
22	4.6	0.0984505471325036	2
22	4.8	0.0984505471325036	2
22	5	0.0984505471325036	2
22	5.2	0.0984505471325036	2
22	5.4	0.0984505471325036	2
22	5.6	0.0984505471325036	2
22	5.8	0.0984505471325036	2
22	6	0.0984505471325036	2
22	6.2	0.0984505471325036	2
22	6.4	0.0984505471325036	2
22	6.6	0.0984505471325036	2
22	6.8	0.0984505471325036	2
22	7	0.0984505471325036	2
22	7.2	0.0984505471325036	2
22	7.4	0.0984505471325036	2
22	7.6	0.0984505471325036	2
22	7.8	0.0984505471325036	2
22	8	0.0984505471325036	2
22	8.2	0.0984505471325036	2
22	8.4	0.0984505471325036	2
22	8.6	0.0984505471325036	2
22	8.8	0.0984505471325036	2
22	9	0.0984505471325036	2
22	9.2	0.0984505471325036	2
22	9.4	0.0984505471325036	2
22	9.6	0.0984505471325036	2
22	9.8	0.0984505471325036	2
22	10	0.0984505471325036	2
76	-10	-0.58655637939058	2
76	-9.8	-0.58655637939058	2
76	-9.6	-0.58655637939058	2
76	-9.4	-0.58655637939058	2
76	-9.2	-0.58655637939058	2
76	-9	-0.58655637939058	2
76	-8.8	-0.58655637939058	2
76	-8.6	-0.58655637939058	2
76	-8.4	-0.58655637939058	2
76	-8.2	-0.58655637939058	2
76	-8	-0.58655637939058	2
76	-7.8	-0.58655637939058	2
76	-7.6	-0.58655637939058	2
76	-7.4	-0.58655637939058	2
76	-7.2	-0.58655637939058	2
76	-7	-0.58655637939058	2
76	-6.8	-0.58655637939058	2
76	-6.6	-0.58655637939058	2
76	-6.4	0.765307905001356	2
76	-6.2	0.765307905001356	2
76	-6	0.765307905001356	2
76	-5.8	0.765307905001356	2
76	-5.6	0.765307905001356	2
76	-5.4	0.765307905001356	2
76	-5.2	0.765307905001356	2
76	-5	0.765307905001356	2
76	-4.8	0.765307905001356	2
76	-4.6	0.765307905001356	2
76	-4.4	0.765307905001356	2
76	-4.2	0.765307905001356	2
76	-4	0.765307905001356	2
76	-3.8	0.765307905001356	2
76	-3.6	0.765307905001356	2
76	-3.4	0.765307905001356	2
76	-3.2	0.765307905001356	2
76	-3	0.765307905001356	2
76	-2.8	-0.728513272343101	2
76	-2.6	-0.728513272343101	2
76	-2.4	-0.728513272343101	2
76	-2.2	-0.728513272343101	2
76	-2	-0.728513272343101	2
76	-1.8	-0.728513272343101	2
76	-1.6	-0.728513272343101	2
76	-1.4	-0.728513272343101	2
76	-1.2	-0.728513272343101	2
