group	x	y	PANEL
3	-10	-0.0237835704558951	1
3	-9.8	-0.0237835704558951	1
3	-9.6	-0.0237835704558951	1
3	-9.4	-0.0237835704558951	1
3	-9.2	-0.0237835704558951	1
3	-9	-0.0237835704558951	1
3	-8.8	-0.0237835704558951	1
3	-8.6	-0.0237835704558951	1
3	-8.4	-0.0237835704558951	1
3	-8.2	-0.0237835704558951	1
3	-8	-0.0237835704558951	1
3	-7.8	-0.0237835704558951	1
3	-7.6	-0.0237835704558951	1
3	-7.4	-0.0237835704558951	1
3	-7.2	-0.0237835704558951	1
3	-7	-0.0237835704558951	1
3	-6.8	-0.0237835704558951	1
3	-6.6	-0.0237835704558951	1
3	-6.4	-0.0237835704558951	1
3	-6.2	-0.0237835704558951	1
3	-6	-0.0237835704558951	1
3	-5.8	-0.0237835704558951	1
3	-5.6	-0.0237835704558951	1
3	-5.4	-0.0237835704558951	1
3	-5.2	-0.0237835704558951	1
3	-5	-0.0237835704558951	1
3	-4.8	-0.0237835704558951	1
3	-4.6	-0.0237835704558951	1
3	-4.4	-0.0237835704558951	1
3	-4.2	-0.0237835704558951	1
3	-4	-0.0237835704558951	1
3	-3.8	-0.0237835704558951	1
3	-3.6	-0.0237835704558951	1
3	-3.4	-0.0237835704558951	1
3	-3.2	-0.0237835704558951	1
3	-3	-0.0237835704558951	1
3	-2.8	-0.0237835704558951	1
3	-2.6	-0.0237835704558951	1
3	-2.4	-0.0237835704558951	1
3	-2.2	-0.0237835704558951	1
3	-2	-0.0237835704558951	1
3	-1.8	-0.0237835704558951	1
3	-1.6	-0.0237835704558951	1
3	-1.4	-0.0237835704558951	1
3	-1.2	-0.0237835704558951	1
3	-1	-0.0237835704558951	1
3	-0.799999999999999	-0.0237835704558951	1
3	-0.6	-0.0237835704558951	1
3	-0.399999999999999	-0.0237835704558951	1
3	-0.199999999999999	-0.0237835704558951	1
3	0	-0.0237835704558951	1
3	0.200000000000001	-0.0237835704558951	1
3	0.4	-0.0237835704558951	1
3	0.600000000000001	-0.0237835704558951	1
3	0.800000000000001	-0.0237835704558951	1
3	1	-0.0237835704558951	1
3	1.2	-0.0237835704558951	1
3	1.4	-0.0237835704558951	1
3	1.6	-0.0237835704558951	1
3	1.8	-0.0237835704558951	1
3	2	-0.0237835704558951	1
3	2.2	-0.0237835704558951	1
3	2.4	-0.0237835704558951	1
3	2.6	-0.0237835704558951	1
3	2.8	-0.0237835704558951	1
3	3	-0.0237835704558951	1
3	3.2	-0.0237835704558951	1
3	3.4	-0.0237835704558951	1
3	3.6	-0.0237835704558951	1
3	3.8	-0.0237835704558951	1
3	4	-0.0237835704558951	1
3	4.2	-0.0237835704558951	1
3	4.4	-0.0237835704558951	1
3	4.6	-0.0237835704558951	1
3	4.8	-0.0237835704558951	1
3	5	-0.0237835704558951	1
3	5.2	-0.0237835704558951	1
3	5.4	-0.0237835704558951	1
3	5.6	-0.0237835704558951	1
3	5.8	-0.0237835704558951	1
3	6	-0.0237835704558951	1
3	6.2	-0.0237835704558951	1
3	6.4	-0.0237835704558951	1
3	6.6	-0.0237835704558951	1
3	6.8	-0.0237835704558951	1
3	7	-0.0237835704558951	1
3	7.2	-0.0237835704558951	1
3	7.4	-0.0237835704558951	1
3	7.6	-0.0237835704558951	1
3	7.8	-0.0237835704558951	1
3	8	-0.0237835704558951	1
3	8.2	-0.0237835704558951	1
3	8.4	-0.0237835704558951	1
3	8.6	-0.0237835704558951	1
3	8.8	-0.0237835704558951	1
3	9	-0.0237835704558951	1
3	9.2	-0.0237835704558951	1
3	9.4	-0.0237835704558951	1
3	9.6	-0.0237835704558951	1
3	9.8	-0.0237835704558951	1
3	10	-0.0237835704558951	1
57	-10	0.0764548514239919	1
57	-9.8	0.0764548514239919	1
57	-9.6	0.0764548514239919	1
57	-9.4	0.0764548514239919	1
57	-9.2	0.0764548514239919	1
57	-9	0.0764548514239919	1
57	-8.8	0.0764548514239919	1
57	-8.6	0.0764548514239919	1
57	-8.4	0.0764548514239919	1
57	-8.2	0.0764548514239919	1
57	-8	0.0764548514239919	1
57	-7.8	0.0764548514239919	1
57	-7.6	0.0764548514239919	1
57	-7.4	0.0764548514239919	1
57	-7.2	0.0764548514239919	1
57	-7	0.0764548514239919	1
57	-6.8	0.0764548514239919	1
57	-6.6	0.0764548514239919	1
57	-6.4	0.317418446279755	1
57	-6.2	0.317418446279755	1
57	-6	0.317418446279755	1
57	-5.8	0.317418446279755	1
57	-5.6	0.317418446279755	1
57	-5.4	-0.275557535917701	1
57	-5.2	-0.275557535917701	1
57	-5	-0.275557535917701	1
57	-4.8	-0.275557535917701	1
57	-4.6	-0.275557535917701	1
57	-4.4	-0.275557535917701	1
57	-4.2	-0.275557535917701	1
57	-4	-0.275557535917701	1
57	-3.8	-0.275557535917701	1
57	-3.6	-0.275557535917701	1
57	-3.4	0.176669053493388	1
57	-3.2	0.176669053493388	1
57	-3	0.176669053493388	1
57	-2.8	0.176669053493388	1
57	-2.6	0.176669053493388	1
57	-2.4	0.176669053493388	1
57	-2.2	0.176669053493388	1
57	-2	-0.24318433861012	1
57	-1.8	-0.24318433861012	1
57	-1.6	-0.24318433861012	1
57	-1.4	-0.24318433861012	1
57	-1.2	-0.24318433861012	1
57	-1	-0.24318433861012	1
57	-0.799999999999999	-0.24318433861012	1
57	-0.6	-0.24318433861012	1
57	-0.399999999999999	-0.24318433861012	1
57	-0.199999999999999	-0.24318433861012	1
57	0	0.114059039120239	1
57	0.200000000000001	0.114059039120239	1
57	0.4	0.114059039120239	1
57	0.600000000000001	0.114059039120239	1
57	0.800000000000001	0.114059039120239	1
57	1	0.114059039120239	1
57	1.2	0.114059039120239	1
57	1.4	0.114059039120239	1
57	1.6	0.114059039120239	1
57	1.8	0.114059039120239	1
57	2	0.114059039120239	1
57	2.2	0.114059039120239	1
57	2.4	0.114059039120239	1
57	2.6	0.114059039120239	1
57	2.8	0.114059039120239	1
57	3	-0.178801749445805	1
57	3.2	-0.178801749445805	1
57	3.4	-0.178801749445805	1
57	3.6	-0.178801749445805	1
57	3.8	-0.178801749445805	1
57	4	-0.178801749445805	1
57	4.2	-0.178801749445805	1
57	4.4	-0.178801749445805	1
57	4.6	-0.178801749445805	1
57	4.8	-0.178801749445805	1
57	5	-0.178801749445805	1
57	5.2	-0.178801749445805	1
57	5.4	-0.178801749445805	1
57	5.6	-0.178801749445805	1
57	5.8	-0.178801749445805	1
57	6	-0.178801749445805	1
57	6.2	-0.178801749445805	1
57	6.4	-0.178801749445805	1
57	6.6	-0.178801749445805	1
57	6.8	-0.178801749445805	1
57	7	-0.178801749445805	1
57	7.2	-0.178801749445805	1
57	7.4	-0.178801749445805	1
57	7.6	-0.178801749445805	1
57	7.8	-0.178801749445805	1
57	8	-0.178801749445805	1
57	8.2	-0.178801749445805	1
57	8.4	0.159183813028399	1
57	8.6	0.159183813028399	1
57	8.8	0.159183813028399	1
57	9	0.159183813028399	1
57	9.2	0.159183813028399	1
57	9.4	0.159183813028399	1
57	9.6	0.159183813028399	1
57	9.8	0.159183813028399	1
57	10	0.159183813028399	1
3	-10	0.100316575690633	2
3	-9.8	0.100316575690633	2
3	-9.6	0.100316575690633	2
3	-9.4	0.100316575690633	2
3	-9.2	0.100316575690633	2
3	-9	0.100316575690633	2
3	-8.8	0.100316575690633	2
3	-8.6	0.100316575690633	2
3	-8.4	0.100316575690633	2
3	-8.2	0.100316575690633	2
3	-8	0.100316575690633	2
3	-7.8	0.100316575690633	2
3	-7.6	0.100316575690633	2
3	-7.4	0.100316575690633	2
3	-7.2	0.100316575690633	2
3	-7	0.100316575690633	2
3	-6.8	0.100316575690633	2
3	-6.6	0.100316575690633	2
3	-6.4	0.100316575690633	2
3	-6.2	0.100316575690633	2
3	-6	0.100316575690633	2
3	-5.8	0.100316575690633	2
3	-5.6	0.100316575690633	2
3	-5.4	0.100316575690633	2
3	-5.2	0.100316575690633	2
3	-5	0.100316575690633	2
3	-4.8	0.100316575690633	2
3	-4.6	0.100316575690633	2
3	-4.4	0.100316575690633	2
