group	x	y	PANEL
42	-10	0.00110506386050175	1
42	-9.8	0.00110506386050175	1
42	-9.6	0.00110506386050175	1
42	-9.4	0.00110506386050175	1
42	-9.2	0.00110506386050175	1
42	-9	0.00110506386050175	1
42	-8.8	0.00110506386050175	1
42	-8.6	0.00110506386050175	1
42	-8.4	0.00110506386050175	1
42	-8.2	0.00110506386050175	1
42	-8	0.00110506386050175	1
42	-7.8	0.00110506386050175	1
42	-7.6	0.00110506386050175	1
42	-7.4	0.00110506386050175	1
42	-7.2	0.00110506386050175	1
42	-7	0.00110506386050175	1
42	-6.8	0.00110506386050175	1
42	-6.6	0.00110506386050175	1
42	-6.4	0.00110506386050175	1
42	-6.2	0.00110506386050175	1
42	-6	0.00110506386050175	1
42	-5.8	0.00110506386050175	1
42	-5.6	0.00110506386050175	1
42	-5.4	0.00110506386050175	1
42	-5.2	0.00110506386050175	1
42	-5	0.00110506386050175	1
42	-4.8	0.00110506386050175	1
42	-4.6	0.00110506386050175	1
42	-4.4	0.00110506386050175	1
42	-4.2	0.00110506386050175	1
42	-4	0.00110506386050175	1
42	-3.8	0.00110506386050175	1
42	-3.6	0.00110506386050175	1
42	-3.4	0.00110506386050175	1
42	-3.2	0.00110506386050175	1
42	-3	0.00110506386050175	1
42	-2.8	0.00110506386050175	1
42	-2.6	0.00110506386050175	1
42	-2.4	0.00110506386050175	1
42	-2.2	0.00110506386050175	1
42	-2	0.00110506386050175	1
42	-1.8	0.00110506386050175	1
42	-1.6	0.00110506386050175	1
42	-1.4	0.00110506386050175	1
42	-1.2	0.00110506386050175	1
42	-1	0.00110506386050175	1
42	-0.799999999999999	0.00110506386050175	1
42	-0.6	0.00110506386050175	1
42	-0.399999999999999	0.00110506386050175	1
42	-0.199999999999999	0.00110506386050175	1
42	0	0.00110506386050175	1
42	0.200000000000001	0.00110506386050175	1
42	0.4	0.00110506386050175	1
42	0.600000000000001	0.00110506386050175	1
42	0.800000000000001	0.00110506386050175	1
42	1	0.00110506386050175	1
42	1.2	0.00110506386050175	1
42	1.4	0.00110506386050175	1
42	1.6	0.00110506386050175	1
42	1.8	0.00110506386050175	1
