group	x	y	PANEL
24	-10	-0.0338565433060718	1
24	-9.8	-0.0338565433060718	1
24	-9.6	-0.0338565433060718	1
24	-9.4	-0.0338565433060718	1
24	-9.2	-0.0338565433060718	1
24	-9	-0.0338565433060718	1
24	-8.8	-0.0338565433060718	1
24	-8.6	-0.0338565433060718	1
24	-8.4	-0.0338565433060718	1
24	-8.2	-0.0338565433060718	1
24	-8	-0.0338565433060718	1
24	-7.8	-0.0338565433060718	1
24	-7.6	-0.0338565433060718	1
24	-7.4	-0.0338565433060718	1
24	-7.2	-0.0338565433060718	1
24	-7	-0.0338565433060718	1
24	-6.8	-0.0338565433060718	1
24	-6.6	-0.0338565433060718	1
24	-6.4	-0.0338565433060718	1
24	-6.2	-0.0338565433060718	1
24	-6	-0.0338565433060718	1
24	-5.8	-0.0338565433060718	1
24	-5.6	-0.0338565433060718	1
24	-5.4	-0.0338565433060718	1
24	-5.2	-0.0338565433060718	1
24	-5	-0.0338565433060718	1
24	-4.8	-0.0338565433060718	1
24	-4.6	-0.0338565433060718	1
24	-4.4	-0.0338565433060718	1
24	-4.2	-0.0338565433060718	1
24	-4	-0.0338565433060718	1
24	-3.8	-0.0338565433060718	1
24	-3.6	-0.0338565433060718	1
24	-3.4	-0.0338565433060718	1
24	-3.2	-0.0338565433060718	1
24	-3	-0.0338565433060718	1
24	-2.8	-0.0338565433060718	1
24	-2.6	-0.0338565433060718	1
24	-2.4	-0.0338565433060718	1
24	-2.2	-0.0338565433060718	1
24	-2	-0.0338565433060718	1
24	-1.8	-0.0338565433060718	1
24	-1.6	-0.0338565433060718	1
24	-1.4	-0.0338565433060718	1
24	-1.2	-0.0338565433060718	1
24	-1	-0.0338565433060718	1
24	-0.799999999999999	-0.0338565433060718	1
24	-0.6	-0.0338565433060718	1
24	-0.399999999999999	-0.0338565433060718	1
24	-0.199999999999999	-0.0338565433060718	1
24	0	-0.0338565433060718	1
24	0.200000000000001	-0.0338565433060718	1
24	0.4	-0.0338565433060718	1
24	0.600000000000001	-0.0338565433060718	1
24	0.800000000000001	-0.0338565433060718	1
24	1	-0.0338565433060718	1
24	1.2	-0.0338565433060718	1
24	1.4	-0.0338565433060718	1
24	1.6	-0.0338565433060718	1
24	1.8	-0.0338565433060718	1
24	2	-0.0338565433060718	1
24	2.2	-0.0338565433060718	1
24	2.4	-0.0338565433060718	1
24	2.6	-0.0338565433060718	1
24	2.8	-0.0338565433060718	1
24	3	-0.0338565433060718	1
24	3.2	-0.0338565433060718	1
24	3.4	-0.0338565433060718	1
24	3.6	-0.0338565433060718	1
24	3.8	-0.0338565433060718	1
24	4	-0.0338565433060718	1
24	4.2	-0.0338565433060718	1
24	4.4	-0.0338565433060718	1
24	4.6	-0.0338565433060718	1
24	4.8	-0.0338565433060718	1
24	5	-0.0338565433060718	1
24	5.2	-0.0338565433060718	1
24	5.4	-0.0338565433060718	1
24	5.6	-0.0338565433060718	1
24	5.8	-0.0338565433060718	1
24	6	-0.0338565433060718	1
24	6.2	-0.0338565433060718	1
24	6.4	-0.0338565433060718	1
24	6.6	-0.0338565433060718	1
24	6.8	-0.0338565433060718	1
24	7	-0.0338565433060718	1
24	7.2	-0.0338565433060718	1
24	7.4	-0.0338565433060718	1
24	7.6	-0.0338565433060718	1
24	7.8	-0.0338565433060718	1
24	8	-0.0338565433060718	1
24	8.2	-0.0338565433060718	1
24	8.4	-0.0338565433060718	1
24	8.6	-0.0338565433060718	1
24	8.8	-0.0338565433060718	1
24	9	-0.0338565433060718	1
24	9.2	-0.0338565433060718	1
24	9.4	-0.0338565433060718	1
24	9.6	-0.0338565433060718	1
24	9.8	-0.0338565433060718	1
24	10	-0.0338565433060718	1
78	-10	0.223951997810814	1
78	-9.8	0.223951997810814	1
78	-9.6	0.223951997810814	1
78	-9.4	0.223951997810814	1
78	-9.2	0.223951997810814	1
78	-9	0.223951997810814	1
78	-8.8	0.223951997810814	1
78	-8.6	0.223951997810814	1
78	-8.4	0.223951997810814	1
78	-8.2	0.223951997810814	1
78	-8	0.223951997810814	1
78	-7.8	-0.503116537974259	1
78	-7.6	-0.503116537974259	1
78	-7.4	-0.503116537974259	1
78	-7.2	-0.503116537974259	1
78	-7	-0.503116537974259	1
78	-6.8	-0.503116537974259	1
78	-6.6	0.181894166660244	1
78	-6.4	0.181894166660244	1
78	-6.2	0.181894166660244	1
78	-6	-0.13138684991542	1
78	-5.8	-0.13138684991542	1
78	-5.6	-0.13138684991542	1
78	-5.4	-0.13138684991542	1
78	-5.2	-0.13138684991542	1
78	-5	-0.13138684991542	1
78	-4.8	-0.13138684991542	1
78	-4.6	-0.13138684991542	1
78	-4.4	-0.13138684991542	1
78	-4.2	-0.13138684991542	1
78	-4	-0.13138684991542	1
78	-3.8	-0.13138684991542	1
78	-3.6	-0.13138684991542	1
78	-3.4	-0.13138684991542	1
78	-3.2	-0.13138684991542	1
78	-3	0.358684423073191	1
78	-2.8	0.358684423073191	1
78	-2.6	0.358684423073191	1
78	-2.4	0.358684423073191	1
78	-2.2	-0.275677851976787	1
78	-2	-0.275677851976787	1
78	-1.8	-0.275677851976787	1
78	-1.6	-0.275677851976787	1
78	-1.4	-0.275677851976787	1
78	-1.2	-0.275677851976787	1
78	-1	0.0967588849124389	1
78	-0.799999999999999	0.0967588849124389	1
78	-0.6	0.0967588849124389	1
78	-0.399999999999999	0.0967588849124389	1
78	-0.199999999999999	0.0967588849124389	1
78	0	-0.368357015580072	1
78	0.200000000000001	-0.368357015580072	1
78	0.4	0.607102776731837	1
78	0.600000000000001	0.607102776731837	1
78	0.800000000000001	0.607102776731837	1
78	1	0.607102776731837	1
78	1.2	-0.375645759004041	1
78	1.4	-0.375645759004041	1
78	1.6	-0.375645759004041	1
78	1.8	-0.375645759004041	1
78	2	-0.375645759004041	1
78	2.2	0.0228038296113083	1
