group	x	y	PANEL
14	-10	-0.0585050915040748	1
14	-9.8	-0.0585050915040748	1
14	-9.6	-0.0585050915040748	1
14	-9.4	-0.0585050915040748	1
14	-9.2	-0.0585050915040748	1
14	-9	-0.0585050915040748	1
14	-8.8	-0.0585050915040748	1
14	-8.6	-0.0585050915040748	1
14	-8.4	-0.0585050915040748	1
14	-8.2	-0.0585050915040748	1
14	-8	-0.0585050915040748	1
14	-7.8	-0.0585050915040748	1
14	-7.6	-0.0585050915040748	1
14	-7.4	-0.0585050915040748	1
14	-7.2	-0.0585050915040748	1
14	-7	-0.0585050915040748	1
14	-6.8	-0.0585050915040748	1
14	-6.6	-0.0585050915040748	1
14	-6.4	-0.0585050915040748	1
14	-6.2	-0.0585050915040748	1
14	-6	-0.0585050915040748	1
14	-5.8	-0.0585050915040748	1
14	-5.6	-0.0585050915040748	1
14	-5.4	-0.0585050915040748	1
14	-5.2	-0.0585050915040748	1
14	-5	-0.0585050915040748	1
14	-4.8	-0.0585050915040748	1
14	-4.6	-0.0585050915040748	1
14	-4.4	-0.0585050915040748	1
14	-4.2	-0.0585050915040748	1
14	-4	-0.0585050915040748	1
14	-3.8	-0.0585050915040748	1
14	-3.6	-0.0585050915040748	1
14	-3.4	-0.0585050915040748	1
14	-3.2	-0.0585050915040748	1
14	-3	-0.0585050915040748	1
14	-2.8	-0.0585050915040748	1
14	-2.6	-0.0585050915040748	1
14	-2.4	-0.0585050915040748	1
14	-2.2	-0.0585050915040748	1
14	-2	-0.0585050915040748	1
14	-1.8	-0.0585050915040748	1
14	-1.6	-0.0585050915040748	1
14	-1.4	-0.0585050915040748	1
14	-1.2	-0.0585050915040748	1
14	-1	-0.0585050915040748	1
14	-0.799999999999999	-0.0585050915040748	1
14	-0.6	-0.0585050915040748	1
14	-0.399999999999999	-0.0585050915040748	1
14	-0.199999999999999	-0.0585050915040748	1
14	0	-0.0585050915040748	1
14	0.200000000000001	-0.0585050915040748	1
14	0.4	-0.0585050915040748	1
14	0.600000000000001	-0.0585050915040748	1
14	0.800000000000001	-0.0585050915040748	1
14	1	-0.0585050915040748	1
14	1.2	-0.0585050915040748	1
14	1.4	-0.0585050915040748	1
14	1.6	-0.0585050915040748	1
14	1.8	-0.0585050915040748	1
14	2	-0.0585050915040748	1
14	2.2	-0.0585050915040748	1
14	2.4	-0.0585050915040748	1
14	2.6	-0.0585050915040748	1
14	2.8	-0.0585050915040748	1
14	3	-0.0585050915040748	1
14	3.2	-0.0585050915040748	1
14	3.4	-0.0585050915040748	1
14	3.6	-0.0585050915040748	1
14	3.8	-0.0585050915040748	1
14	4	-0.0585050915040748	1
14	4.2	-0.0585050915040748	1
14	4.4	-0.0585050915040748	1
14	4.6	-0.0585050915040748	1
14	4.8	-0.0585050915040748	1
14	5	-0.0585050915040748	1
14	5.2	-0.0585050915040748	1
14	5.4	-0.0585050915040748	1
14	5.6	-0.0585050915040748	1
14	5.8	-0.0585050915040748	1
14	6	-0.0585050915040748	1
14	6.2	-0.0585050915040748	1
14	6.4	-0.0585050915040748	1
14	6.6	-0.0585050915040748	1
14	6.8	-0.0585050915040748	1
14	7	-0.0585050915040748	1
14	7.2	-0.0585050915040748	1
14	7.4	-0.0585050915040748	1
14	7.6	-0.0585050915040748	1
14	7.8	-0.0585050915040748	1
14	8	-0.0585050915040748	1
14	8.2	-0.0585050915040748	1
14	8.4	-0.0585050915040748	1
14	8.6	-0.0585050915040748	1
14	8.8	-0.0585050915040748	1
14	9	-0.0585050915040748	1
14	9.2	-0.0585050915040748	1
14	9.4	-0.0585050915040748	1
14	9.6	-0.0585050915040748	1
14	9.8	-0.0585050915040748	1
14	10	-0.0585050915040748	1
68	-10	0.256182766852762	1
68	-9.8	0.256182766852762	1
68	-9.6	0.256182766852762	1
68	-9.4	0.256182766852762	1
68	-9.2	0.256182766852762	1
68	-9	0.256182766852762	1
68	-8.8	0.256182766852762	1
68	-8.6	0.256182766852762	1
68	-8.4	0.256182766852762	1
68	-8.2	0.256182766852762	1
68	-8	0.256182766852762	1
68	-7.8	0.256182766852762	1
68	-7.6	0.256182766852762	1
68	-7.4	0.256182766852762	1
68	-7.2	0.256182766852762	1
68	-7	0.256182766852762	1
68	-6.8	0.256182766852762	1
68	-6.6	0.256182766852762	1
68	-6.4	0.256182766852762	1
68	-6.2	0.256182766852762	1
68	-6	-0.274401379424971	1
68	-5.8	-0.274401379424971	1
68	-5.6	-0.274401379424971	1
68	-5.4	-0.274401379424971	1
68	-5.2	-0.274401379424971	1
68	-5	-0.274401379424971	1
68	-4.8	-0.274401379424971	1
68	-4.6	-0.274401379424971	1
68	-4.4	-0.274401379424971	1
68	-4.2	-0.274401379424971	1
68	-4	-0.274401379424971	1
68	-3.8	-0.274401379424971	1
68	-3.6	-0.274401379424971	1
68	-3.4	-0.274401379424971	1
68	-3.2	-0.274401379424971	1
68	-3	-0.274401379424971	1
68	-2.8	-0.274401379424971	1
68	-2.6	-0.274401379424971	1
68	-2.4	-0.274401379424971	1
68	-2.2	-0.274401379424971	1
68	-2	-0.274401379424971	1
68	-1.8	-0.274401379424971	1
68	-1.6	-0.274401379424971	1
68	-1.4	-0.274401379424971	1
68	-1.2	-0.274401379424971	1
68	-1	-0.274401379424971	1
68	-0.799999999999999	-0.0470354809286078	1
68	-0.6	-0.0470354809286078	1
68	-0.399999999999999	-0.0470354809286078	1
68	-0.199999999999999	-0.0470354809286078	1
68	0	-0.0470354809286078	1
68	0.200000000000001	-0.0470354809286078	1
68	0.4	-0.0470354809286078	1
68	0.600000000000001	-0.0470354809286078	1
68	0.800000000000001	-0.0470354809286078	1
68	1	-0.0470354809286078	1
68	1.2	-0.0470354809286078	1
68	1.4	-0.0470354809286078	1
68	1.6	-0.0470354809286078	1
68	1.8	-0.0470354809286078	1
68	2	-0.0470354809286078	1
68	2.2	-0.0470354809286078	1
68	2.4	-0.0470354809286078	1
68	2.6	-0.0470354809286078	1
68	2.8	-0.0470354809286078	1
68	3	-0.0470354809286078	1
68	3.2	-0.0470354809286078	1
68	3.4	-0.0470354809286078	1
68	3.6	-0.0470354809286078	1
68	3.8	-0.0470354809286078	1
68	4	-0.0470354809286078	1
68	4.2	-0.0470354809286078	1
68	4.4	-0.0470354809286078	1
68	4.6	-0.0470354809286078	1
68	4.8	-0.0470354809286078	1
68	5	-0.0470354809286078	1
68	5.2	-0.0470354809286078	1
68	5.4	-0.0470354809286078	1
68	5.6	-0.0470354809286078	1
68	5.8	-0.0470354809286078	1
68	6	-0.0470354809286078	1
68	6.2	-0.0470354809286078	1
68	6.4	-0.0470354809286078	1
68	6.6	-0.0470354809286078	1
68	6.8	-0.0470354809286078	1
68	7	-0.0470354809286078	1
68	7.2	-0.0470354809286078	1
68	7.4	-0.0470354809286078	1
68	7.6	-0.0470354809286078	1
68	7.8	-0.0470354809286078	1
68	8	-0.0470354809286078	1
68	8.2	-0.0470354809286078	1
68	8.4	-0.0470354809286078	1
68	8.6	-0.0470354809286078	1
68	8.8	-0.0470354809286078	1
68	9	-0.0470354809286078	1
68	9.2	-0.0470354809286078	1
68	9.4	-0.0470354809286078	1
68	9.6	-0.0470354809286078	1
68	9.8	-0.0470354809286078	1
68	10	-0.0470354809286078	1
14	-10	-0.193106665609742	2
14	-9.8	-0.193106665609742	2
14	-9.6	-0.193106665609742	2
14	-9.4	-0.193106665609742	2
14	-9.2	-0.193106665609742	2
14	-9	-0.193106665609742	2
14	-8.8	-0.193106665609742	2
14	-8.6	-0.193106665609742	2
14	-8.4	-0.193106665609742	2
14	-8.2	-0.193106665609742	2
14	-8	-0.193106665609742	2
14	-7.8	-0.193106665609742	2
14	-7.6	-0.193106665609742	2
14	-7.4	-0.193106665609742	2
14	-7.2	-0.193106665609742	2
14	-7	-0.193106665609742	2
14	-6.8	-0.193106665609742	2
14	-6.6	-0.193106665609742	2
14	-6.4	-0.193106665609742	2
14	-6.2	-0.193106665609742	2
14	-6	-0.193106665609742	2
14	-5.8	-0.193106665609742	2
14	-5.6	-0.193106665609742	2
14	-5.4	-0.193106665609742	2
14	-5.2	-0.193106665609742	2
14	-5	-0.193106665609742	2
14	-4.8	-0.193106665609742	2
14	-4.6	-0.193106665609742	2
14	-4.4	-0.193106665609742	2
14	-4.2	-0.193106665609742	2
14	-4	-0.193106665609742	2
14	-3.8	-0.193106665609742	2
14	-3.6	-0.193106665609742	2
14	-3.4	-0.193106665609742	2
14	-3.2	-0.193106665609742	2
14	-3	-0.193106665609742	2
14	-2.8	-0.193106665609742	2
14	-2.6	-0.193106665609742	2
14	-2.4	-0.193106665609742	2
14	-2.2	-0.193106665609742	2
14	-2	-0.193106665609742	2
14	-1.8	-0.193106665609742	2
14	-1.6	-0.193106665609742	2
14	-1.4	-0.193106665609742	2
14	-1.2	-0.193106665609742	2
14	-1	-0.193106665609742	2
14	-0.799999999999999	-0.193106665609742	2
14	-0.6	-0.193106665609742	2
14	-0.399999999999999	-0.193106665609742	2
14	-0.199999999999999	-0.193106665609742	2
14	0	-0.193106665609742	2
14	0.200000000000001	-0.193106665609742	2
14	0.4	-0.193106665609742	2
14	0.600000000000001	-0.193106665609742	2
14	0.800000000000001	-0.193106665609742	2
14	1	-0.193106665609742	2
14	1.2	-0.193106665609742	2
14	1.4	-0.193106665609742	2
14	1.6	-0.193106665609742	2
14	1.8	-0.193106665609742	2
14	2	-0.193106665609742	2
14	2.2	-0.193106665609742	2
14	2.4	-0.193106665609742	2
14	2.6	-0.193106665609742	2
14	2.8	-0.193106665609742	2
14	3	-0.193106665609742	2
14	3.2	-0.193106665609742	2
14	3.4	-0.193106665609742	2
14	3.6	-0.193106665609742	2
14	3.8	-0.193106665609742	2
14	4	-0.193106665609742	2
14	4.2	-0.193106665609742	2
14	4.4	-0.193106665609742	2
14	4.6	-0.193106665609742	2
14	4.8	-0.193106665609742	2
14	5	-0.193106665609742	2
14	5.2	-0.193106665609742	2
14	5.4	-0.193106665609742	2
14	5.6	-0.193106665609742	2
14	5.8	-0.193106665609742	2
14	6	-0.193106665609742	2
14	6.2	-0.193106665609742	2
14	6.4	-0.193106665609742	2
14	6.6	-0.193106665609742	2
14	6.8	-0.193106665609742	2
14	7	-0.193106665609742	2
14	7.2	-0.193106665609742	2
14	7.4	-0.193106665609742	2
14	7.6	-0.193106665609742	2
14	7.8	-0.193106665609742	2
14	8	-0.193106665609742	2
14	8.2	-0.193106665609742	2
14	8.4	-0.193106665609742	2
14	8.6	-0.193106665609742	2
14	8.8	-0.193106665609742	2
14	9	-0.193106665609742	2
14	9.2	-0.193106665609742	2
14	9.4	-0.193106665609742	2
14	9.6	-0.193106665609742	2
14	9.8	-0.193106665609742	2
14	10	-0.193106665609742	2
68	-10	-0.785527557414078	2
68	-9.8	-0.785527557414078	2
68	-9.6	-0.785527557414078	2
68	-9.4	-0.785527557414078	2
68	-9.2	-0.785527557414078	2
68	-9	-0.785527557414078	2
68	-8.8	-0.785527557414078	2
68	-8.6	-0.785527557414078	2
68	-8.4	-0.785527557414078	2
68	-8.2	-0.785527557414078	2
68	-8	-0.785527557414078	2
68	-7.8	-0.785527557414078	2
68	-7.6	-0.785527557414078	2
68	-7.4	-0.785527557414078	2
68	-7.2	-0.785527557414078	2
68	-7	-0.785527557414078	2
68	-6.8	-0.785527557414078	2
68	-6.6	-0.785527557414078	2
68	-6.4	-0.785527557414078	2
68	-6.2	-0.785527557414078	2
68	-6	-0.297211950012177	2
68	-5.8	-0.297211950012177	2
68	-5.6	-0.297211950012177	2
68	-5.4	-0.297211950012177	2
68	-5.2	-0.297211950012177	2
68	-5	-0.297211950012177	2
68	-4.8	-0.297211950012177	2
68	-4.6	-0.297211950012177	2
68	-4.4	-0.297211950012177	2
68	-4.2	-0.297211950012177	2
68	-4	-0.297211950012177	2
68	-3.8	-0.297211950012177	2
68	-3.6	-0.297211950012177	2
68	-3.4	-0.297211950012177	2
68	-3.2	-0.297211950012177	2
68	-3	-0.297211950012177	2
68	-2.8	-0.297211950012177	2
68	-2.6	-0.297211950012177	2
68	-2.4	-0.297211950012177	2
68	-2.2	-0.297211950012177	2
68	-2	-0.297211950012177	2
68	-1.8	-0.297211950012177	2
68	-1.6	-0.297211950012177	2
68	-1.4	-0.297211950012177	2
68	-1.2	-0.297211950012177	2
68	-1	-0.297211950012177	2
68	-0.799999999999999	-0.297211950012177	2
68	-0.6	-0.297211950012177	2
68	-0.399999999999999	-0.297211950012177	2
68	-0.199999999999999	-0.297211950012177	2
68	0	0.273928353078961	2
68	0.200000000000001	0.273928353078961	2
68	0.4	0.273928353078961	2
68	0.600000000000001	0.273928353078961	2
68	0.800000000000001	0.273928353078961	2
68	1	0.273928353078961	2
68	1.2	0.273928353078961	2
68	1.4	0.273928353078961	2
68	1.6	0.273928353078961	2
68	1.8	0.273928353078961	2
68	2	0.273928353078961	2
68	2.2	0.273928353078961	2
68	2.4	0.273928353078961	2
68	2.6	0.273928353078961	2
68	2.8	0.273928353078961	2
68	3	0.273928353078961	2
68	3.2	0.273928353078961	2
68	3.4	0.273928353078961	2
68	3.6	0.273928353078961	2
68	3.8	0.273928353078961	2
68	4	0.273928353078961	2
