group	x	y	PANEL
45	-10	-0.0343596111424592	1
45	-9.8	-0.0343596111424592	1
45	-9.6	-0.0343596111424592	1
45	-9.4	-0.0343596111424592	1
45	-9.2	-0.0343596111424592	1
45	-9	-0.0343596111424592	1
45	-8.8	-0.0343596111424592	1
45	-8.6	-0.0343596111424592	1
45	-8.4	-0.0343596111424592	1
45	-8.2	-0.0343596111424592	1
45	-8	-0.0343596111424592	1
45	-7.8	-0.0343596111424592	1
45	-7.6	-0.0343596111424592	1
45	-7.4	-0.0343596111424592	1
45	-7.2	-0.0343596111424592	1
45	-7	-0.0343596111424592	1
45	-6.8	-0.0343596111424592	1
45	-6.6	-0.0343596111424592	1
45	-6.4	-0.0343596111424592	1
45	-6.2	-0.0343596111424592	1
45	-6	-0.0343596111424592	1
45	-5.8	-0.0343596111424592	1
45	-5.6	-0.0343596111424592	1
45	-5.4	-0.0343596111424592	1
45	-5.2	-0.0343596111424592	1
45	-5	-0.0343596111424592	1
45	-4.8	-0.0343596111424592	1
45	-4.6	-0.0343596111424592	1
45	-4.4	-0.0343596111424592	1
45	-4.2	-0.0343596111424592	1
45	-4	-0.0343596111424592	1
45	-3.8	-0.0343596111424592	1
45	-3.6	-0.0343596111424592	1
45	-3.4	-0.0343596111424592	1
45	-3.2	-0.0343596111424592	1
45	-3	-0.0343596111424592	1
45	-2.8	-0.0343596111424592	1
45	-2.6	-0.0343596111424592	1
45	-2.4	-0.0343596111424592	1
45	-2.2	-0.0343596111424592	1
45	-2	-0.0343596111424592	1
45	-1.8	-0.0343596111424592	1
45	-1.6	-0.0343596111424592	1
45	-1.4	-0.0343596111424592	1
45	-1.2	-0.0343596111424592	1
45	-1	-0.0343596111424592	1
45	-0.799999999999999	-0.0343596111424592	1
45	-0.6	-0.0343596111424592	1
45	-0.399999999999999	-0.0343596111424592	1
45	-0.199999999999999	-0.0343596111424592	1
45	0	-0.0343596111424592	1
45	0.200000000000001	-0.0343596111424592	1
45	0.4	-0.0343596111424592	1
45	0.600000000000001	-0.0343596111424592	1
45	0.800000000000001	-0.0343596111424592	1
45	1	-0.0343596111424592	1
45	1.2	-0.0343596111424592	1
45	1.4	-0.0343596111424592	1
45	1.6	-0.0343596111424592	1
45	1.8	-0.0343596111424592	1
45	2	-0.0343596111424592	1
45	2.2	-0.0343596111424592	1
45	2.4	-0.0343596111424592	1
45	2.6	-0.0343596111424592	1
45	2.8	-0.0343596111424592	1
45	3	-0.0343596111424592	1
45	3.2	-0.0343596111424592	1
45	3.4	-0.0343596111424592	1
45	3.6	-0.0343596111424592	1
45	3.8	-0.0343596111424592	1
45	4	-0.0343596111424592	1
45	4.2	-0.0343596111424592	1
45	4.4	-0.0343596111424592	1
45	4.6	-0.0343596111424592	1
45	4.8	-0.0343596111424592	1
45	5	-0.0343596111424592	1
45	5.2	-0.0343596111424592	1
45	5.4	-0.0343596111424592	1
45	5.6	-0.0343596111424592	1
45	5.8	-0.0343596111424592	1
45	6	-0.0343596111424592	1
45	6.2	-0.0343596111424592	1
45	6.4	-0.0343596111424592	1
45	6.6	-0.0343596111424592	1
45	6.8	-0.0343596111424592	1
45	7	-0.0343596111424592	1
45	7.2	-0.0343596111424592	1
45	7.4	-0.0343596111424592	1
45	7.6	-0.0343596111424592	1
45	7.8	-0.0343596111424592	1
45	8	-0.0343596111424592	1
45	8.2	-0.0343596111424592	1
45	8.4	-0.0343596111424592	1
45	8.6	-0.0343596111424592	1
45	8.8	-0.0343596111424592	1
45	9	-0.0343596111424592	1
45	9.2	-0.0343596111424592	1
45	9.4	-0.0343596111424592	1
45	9.6	-0.0343596111424592	1
45	9.8	-0.0343596111424592	1
45	10	-0.0343596111424592	1
99	-10	-0.0110277611489065	1
99	-9.8	-0.0110277611489065	1
99	-9.6	-0.0110277611489065	1
99	-9.4	-0.0110277611489065	1
99	-9.2	-0.0110277611489065	1
99	-9	-0.0110277611489065	1
99	-8.8	-0.0110277611489065	1
99	-8.6	-0.0110277611489065	1
99	-8.4	-0.0110277611489065	1
99	-8.2	-0.0110277611489065	1
99	-8	-0.0110277611489065	1
99	-7.8	-0.0110277611489065	1
99	-7.6	-0.0110277611489065	1
99	-7.4	-0.0110277611489065	1
99	-7.2	-0.382543963603956	1
99	-7	-0.382543963603956	1
99	-6.8	-0.382543963603956	1
99	-6.6	-0.382543963603956	1
99	-6.4	-0.382543963603956	1
99	-6.2	-0.382543963603956	1
99	-6	-0.382543963603956	1
99	-5.8	-0.382543963603956	1
99	-5.6	-0.382543963603956	1
99	-5.4	-0.382543963603956	1
99	-5.2	-0.382543963603956	1
99	-5	-0.382543963603956	1
99	-4.8	-0.382543963603956	1
99	-4.6	-0.0458899925240657	1
99	-4.4	-0.0458899925240657	1
99	-4.2	-0.0458899925240657	1
99	-4	-0.0458899925240657	1
99	-3.8	-0.0458899925240657	1
99	-3.6	-0.0458899925240657	1
99	-3.4	-0.0458899925240657	1
99	-3.2	0.336092426047832	1
99	-3	0.336092426047832	1
99	-2.8	0.336092426047832	1
99	-2.6	0.336092426047832	1
99	-2.4	0.336092426047832	1
99	-2.2	0.336092426047832	1
99	-2	-0.0921298720756286	1
99	-1.8	-0.0921298720756286	1
99	-1.6	-0.0921298720756286	1
99	-1.4	-0.0921298720756286	1
99	-1.2	-0.0921298720756286	1
99	-1	-0.0921298720756286	1
99	-0.799999999999999	-0.0921298720756286	1
99	-0.6	-0.0921298720756286	1
99	-0.399999999999999	-0.0921298720756286	1
99	-0.199999999999999	-0.0921298720756286	1
99	0	0.170272564798761	1
99	0.200000000000001	0.170272564798761	1
99	0.4	0.170272564798761	1
99	0.600000000000001	-0.150840986239228	1
99	0.800000000000001	-0.150840986239228	1
99	1	-0.150840986239228	1
99	1.2	-0.150840986239228	1
99	1.4	-0.150840986239228	1
99	1.6	-0.150840986239228	1
