group	x	y	PANEL
27	-10	-0.0605986087252943	1
27	-9.8	-0.0605986087252943	1
27	-9.6	-0.0605986087252943	1
27	-9.4	-0.0605986087252943	1
27	-9.2	-0.0605986087252943	1
27	-9	-0.0605986087252943	1
27	-8.8	-0.0605986087252943	1
27	-8.6	-0.0605986087252943	1
27	-8.4	-0.0605986087252943	1
27	-8.2	-0.0605986087252943	1
27	-8	-0.0605986087252943	1
27	-7.8	-0.0605986087252943	1
27	-7.6	-0.0605986087252943	1
27	-7.4	-0.0605986087252943	1
27	-7.2	-0.0605986087252943	1
27	-7	-0.0605986087252943	1
27	-6.8	-0.0605986087252943	1
27	-6.6	-0.0605986087252943	1
27	-6.4	-0.0605986087252943	1
27	-6.2	-0.0605986087252943	1
27	-6	-0.0605986087252943	1
27	-5.8	-0.0605986087252943	1
27	-5.6	-0.0605986087252943	1
27	-5.4	-0.0605986087252943	1
27	-5.2	-0.0605986087252943	1
27	-5	-0.0605986087252943	1
27	-4.8	-0.0605986087252943	1
27	-4.6	-0.0605986087252943	1
27	-4.4	-0.0605986087252943	1
27	-4.2	-0.0605986087252943	1
27	-4	-0.0605986087252943	1
27	-3.8	-0.0605986087252943	1
27	-3.6	-0.0605986087252943	1
27	-3.4	-0.0605986087252943	1
27	-3.2	-0.0605986087252943	1
27	-3	-0.0605986087252943	1
27	-2.8	-0.0605986087252943	1
27	-2.6	-0.0605986087252943	1
27	-2.4	-0.0605986087252943	1
27	-2.2	-0.0605986087252943	1
27	-2	-0.0605986087252943	1
27	-1.8	-0.0605986087252943	1
27	-1.6	-0.0605986087252943	1
27	-1.4	-0.0605986087252943	1
27	-1.2	-0.0605986087252943	1
27	-1	-0.0605986087252943	1
27	-0.799999999999999	-0.0605986087252943	1
27	-0.6	-0.0605986087252943	1
27	-0.399999999999999	-0.0605986087252943	1
27	-0.199999999999999	-0.0605986087252943	1
27	0	-0.0605986087252943	1
27	0.200000000000001	-0.0605986087252943	1
27	0.4	-0.0605986087252943	1
27	0.600000000000001	-0.0605986087252943	1
27	0.800000000000001	-0.0605986087252943	1
27	1	-0.0605986087252943	1
27	1.2	-0.0605986087252943	1
27	1.4	-0.0605986087252943	1
27	1.6	-0.0605986087252943	1
27	1.8	-0.0605986087252943	1
27	2	-0.0605986087252943	1
27	2.2	-0.0605986087252943	1
27	2.4	-0.0605986087252943	1
27	2.6	-0.0605986087252943	1
27	2.8	-0.0605986087252943	1
27	3	-0.0605986087252943	1
27	3.2	-0.0605986087252943	1
27	3.4	-0.0605986087252943	1
27	3.6	-0.0605986087252943	1
27	3.8	-0.0605986087252943	1
27	4	-0.0605986087252943	1
27	4.2	-0.0605986087252943	1
27	4.4	-0.0605986087252943	1
27	4.6	-0.0605986087252943	1
27	4.8	-0.0605986087252943	1
27	5	-0.0605986087252943	1
27	5.2	-0.0605986087252943	1
27	5.4	-0.0605986087252943	1
27	5.6	-0.0605986087252943	1
27	5.8	-0.0605986087252943	1
27	6	-0.0605986087252943	1
27	6.2	-0.0605986087252943	1
27	6.4	-0.0605986087252943	1
27	6.6	-0.0605986087252943	1
27	6.8	-0.0605986087252943	1
27	7	-0.0605986087252943	1
27	7.2	-0.0605986087252943	1
27	7.4	-0.0605986087252943	1
