group	x	y	PANEL
43	-10	-0.0205477757549627	1
43	-9.8	-0.0205477757549627	1
43	-9.6	-0.0205477757549627	1
43	-9.4	-0.0205477757549627	1
43	-9.2	-0.0205477757549627	1
43	-9	-0.0205477757549627	1
43	-8.8	-0.0205477757549627	1
43	-8.6	-0.0205477757549627	1
43	-8.4	-0.0205477757549627	1
43	-8.2	-0.0205477757549627	1
43	-8	-0.0205477757549627	1
43	-7.8	-0.0205477757549627	1
43	-7.6	-0.0205477757549627	1
43	-7.4	-0.0205477757549627	1
43	-7.2	-0.0205477757549627	1
43	-7	-0.0205477757549627	1
43	-6.8	-0.0205477757549627	1
43	-6.6	-0.0205477757549627	1
43	-6.4	-0.0205477757549627	1
43	-6.2	-0.0205477757549627	1
43	-6	-0.0205477757549627	1
43	-5.8	-0.0205477757549627	1
43	-5.6	-0.0205477757549627	1
43	-5.4	-0.0205477757549627	1
43	-5.2	-0.0205477757549627	1
43	-5	-0.0205477757549627	1
43	-4.8	-0.0205477757549627	1
43	-4.6	-0.0205477757549627	1
43	-4.4	-0.0205477757549627	1
43	-4.2	-0.0205477757549627	1
43	-4	-0.0205477757549627	1
43	-3.8	-0.0205477757549627	1
43	-3.6	-0.0205477757549627	1
43	-3.4	-0.0205477757549627	1
43	-3.2	-0.0205477757549627	1
43	-3	-0.0205477757549627	1
43	-2.8	-0.0205477757549627	1
43	-2.6	-0.0205477757549627	1
43	-2.4	-0.0205477757549627	1
43	-2.2	-0.0205477757549627	1
43	-2	-0.0205477757549627	1
43	-1.8	-0.0205477757549627	1
43	-1.6	-0.0205477757549627	1
43	-1.4	-0.0205477757549627	1
43	-1.2	-0.0205477757549627	1
43	-1	-0.0205477757549627	1
43	-0.799999999999999	-0.0205477757549627	1
43	-0.6	-0.0205477757549627	1
43	-0.399999999999999	-0.0205477757549627	1
43	-0.199999999999999	-0.0205477757549627	1
43	0	-0.0205477757549627	1
43	0.200000000000001	-0.0205477757549627	1
43	0.4	-0.0205477757549627	1
43	0.600000000000001	-0.0205477757549627	1
43	0.800000000000001	-0.0205477757549627	1
43	1	-0.0205477757549627	1
43	1.2	-0.0205477757549627	1
43	1.4	-0.0205477757549627	1
43	1.6	-0.0205477757549627	1
43	1.8	-0.0205477757549627	1
43	2	-0.0205477757549627	1
43	2.2	-0.0205477757549627	1
43	2.4	-0.0205477757549627	1
43	2.6	-0.0205477757549627	1
43	2.8	-0.0205477757549627	1
43	3	-0.0205477757549627	1
43	3.2	-0.0205477757549627	1
43	3.4	-0.0205477757549627	1
43	3.6	-0.0205477757549627	1
43	3.8	-0.0205477757549627	1
43	4	-0.0205477757549627	1
43	4.2	-0.0205477757549627	1
43	4.4	-0.0205477757549627	1
43	4.6	-0.0205477757549627	1
43	4.8	-0.0205477757549627	1
43	5	-0.0205477757549627	1
43	5.2	-0.0205477757549627	1
43	5.4	-0.0205477757549627	1
43	5.6	-0.0205477757549627	1
43	5.8	-0.0205477757549627	1
43	6	-0.0205477757549627	1
43	6.2	-0.0205477757549627	1
43	6.4	-0.0205477757549627	1
43	6.6	-0.0205477757549627	1
43	6.8	-0.0205477757549627	1
43	7	-0.0205477757549627	1
43	7.2	-0.0205477757549627	1
43	7.4	-0.0205477757549627	1
43	7.6	-0.0205477757549627	1
43	7.8	-0.0205477757549627	1
43	8	-0.0205477757549627	1
43	8.2	-0.0205477757549627	1
43	8.4	-0.0205477757549627	1
43	8.6	-0.0205477757549627	1
43	8.8	-0.0205477757549627	1
43	9	-0.0205477757549627	1
43	9.2	-0.0205477757549627	1
43	9.4	-0.0205477757549627	1
43	9.6	-0.0205477757549627	1
43	9.8	-0.0205477757549627	1
43	10	-0.0205477757549627	1
97	-10	0.308613750740857	1
97	-9.8	0.308613750740857	1
97	-9.6	0.308613750740857	1
97	-9.4	0.308613750740857	1
97	-9.2	0.308613750740857	1
97	-9	0.308613750740857	1
97	-8.8	0.308613750740857	1
97	-8.6	0.308613750740857	1
97	-8.4	0.308613750740857	1
97	-8.2	0.308613750740857	1
97	-8	0.308613750740857	1
97	-7.8	-0.144296969702042	1
97	-7.6	-0.144296969702042	1
97	-7.4	-0.144296969702042	1
97	-7.2	-0.144296969702042	1
97	-7	-0.144296969702042	1
97	-6.8	-0.144296969702042	1
97	-6.6	-0.144296969702042	1
97	-6.4	-0.144296969702042	1
97	-6.2	-0.144296969702042	1
97	-6	-0.144296969702042	1
97	-5.8	-0.144296969702042	1
97	-5.6	-0.515073138911875	1
97	-5.4	-0.515073138911875	1
97	-5.2	-0.515073138911875	1
97	-5	-0.515073138911875	1
97	-4.8	-0.515073138911875	1
97	-4.6	0.135706174780435	1
97	-4.4	0.135706174780435	1
97	-4.2	0.135706174780435	1
97	-4	0.135706174780435	1
97	-3.8	0.135706174780435	1
97	-3.6	0.135706174780435	1
97	-3.4	0.135706174780435	1
97	-3.2	0.135706174780435	1
97	-3	0.135706174780435	1
97	-2.8	0.135706174780435	1
97	-2.6	0.135706174780435	1
97	-2.4	0.135706174780435	1
97	-2.2	0.135706174780435	1
97	-2	0.135706174780435	1
97	-1.8	0.135706174780435	1
97	-1.6	0.135706174780435	1
97	-1.4	-0.347163260324364	1
97	-1.2	-0.347163260324364	1
97	-1	-0.0357519872559558	1
97	-0.799999999999999	-0.0357519872559558	1
97	-0.6	-0.0357519872559558	1
97	-0.399999999999999	-0.0357519872559558	1
97	-0.199999999999999	-0.0357519872559558	1
97	0	-0.0357519872559558	1
97	0.200000000000001	-0.0357519872559558	1
97	0.4	-0.0357519872559558	1
97	0.600000000000001	-0.0357519872559558	1
97	0.800000000000001	-0.0357519872559558	1
97	1	-0.0357519872559558	1
97	1.2	-0.0357519872559558	1
97	1.4	-0.0357519872559558	1
97	1.6	-0.0357519872559558	1
97	1.8	-0.0357519872559558	1
97	2	-0.0357519872559558	1
97	2.2	-0.0357519872559558	1
97	2.4	-0.0357519872559558	1
97	2.6	-0.0357519872559558	1
97	2.8	0.253688964630173	1
97	3	0.253688964630173	1
97	3.2	0.253688964630173	1
97	3.4	0.253688964630173	1
97	3.6	0.253688964630173	1
97	3.8	-0.33762425270061	1
97	4	-0.33762425270061	1
97	4.2	-0.33762425270061	1
97	4.4	-0.33762425270061	1
97	4.6	-0.33762425270061	1
97	4.8	-0.33762425270061	1
97	5	0.272959194228887	1
97	5.2	0.272959194228887	1
97	5.4	0.272959194228887	1
97	5.6	-0.45847389615285	1
97	5.8	-0.45847389615285	1
97	6	-0.45847389615285	1
97	6.2	-0.45847389615285	1
97	6.4	-0.45847389615285	1
97	6.6	0.310795679531378	1
97	6.8	0.310795679531378	1
97	7	0.310795679531378	1
97	7.2	0.310795679531378	1
97	7.4	0.310795679531378	1
97	7.6	0.310795679531378	1
97	7.8	-0.0488623570767747	1
97	8	-0.0488623570767747	1
97	8.2	-0.0488623570767747	1
97	8.4	-0.0488623570767747	1
97	8.6	-0.0488623570767747	1
97	8.8	-0.0488623570767747	1
97	9	-0.0488623570767747	1
97	9.2	-0.0488623570767747	1
97	9.4	-0.0488623570767747	1
97	9.6	-0.0488623570767747	1
97	9.8	-0.0488623570767747	1
97	10	-0.0488623570767747	1
43	-10	-0.0779817483002428	2
43	-9.8	-0.0779817483002428	2
43	-9.6	-0.0779817483002428	2
43	-9.4	-0.0779817483002428	2
43	-9.2	-0.0779817483002428	2
43	-9	-0.0779817483002428	2
43	-8.8	-0.0779817483002428	2
43	-8.6	-0.0779817483002428	2
43	-8.4	-0.0779817483002428	2
43	-8.2	-0.0779817483002428	2
43	-8	-0.0779817483002428	2
43	-7.8	-0.0779817483002428	2
43	-7.6	-0.0779817483002428	2
43	-7.4	-0.0779817483002428	2
43	-7.2	-0.0779817483002428	2
43	-7	-0.0779817483002428	2
43	-6.8	-0.0779817483002428	2
43	-6.6	-0.0779817483002428	2
43	-6.4	-0.0779817483002428	2
43	-6.2	-0.0779817483002428	2
43	-6	-0.0779817483002428	2
43	-5.8	-0.0779817483002428	2
