group	x	y	PANEL
30	-10	-0.0338565433060718	1
30	-9.8	-0.0338565433060718	1
30	-9.6	-0.0338565433060718	1
30	-9.4	-0.0338565433060718	1
30	-9.2	-0.0338565433060718	1
30	-9	-0.0338565433060718	1
30	-8.8	-0.0338565433060718	1
30	-8.6	-0.0338565433060718	1
30	-8.4	-0.0338565433060718	1
30	-8.2	-0.0338565433060718	1
30	-8	-0.0338565433060718	1
30	-7.8	-0.0338565433060718	1
30	-7.6	-0.0338565433060718	1
30	-7.4	-0.0338565433060718	1
30	-7.2	-0.0338565433060718	1
30	-7	-0.0338565433060718	1
30	-6.8	-0.0338565433060718	1
30	-6.6	-0.0338565433060718	1
30	-6.4	-0.0338565433060718	1
30	-6.2	-0.0338565433060718	1
30	-6	-0.0338565433060718	1
30	-5.8	-0.0338565433060718	1
30	-5.6	-0.0338565433060718	1
30	-5.4	-0.0338565433060718	1
30	-5.2	-0.0338565433060718	1
30	-5	-0.0338565433060718	1
30	-4.8	-0.0338565433060718	1
30	-4.6	-0.0338565433060718	1
30	-4.4	-0.0338565433060718	1
30	-4.2	-0.0338565433060718	1
30	-4	-0.0338565433060718	1
30	-3.8	-0.0338565433060718	1
30	-3.6	-0.0338565433060718	1
30	-3.4	-0.0338565433060718	1
30	-3.2	-0.0338565433060718	1
30	-3	-0.0338565433060718	1
30	-2.8	-0.0338565433060718	1
30	-2.6	-0.0338565433060718	1
30	-2.4	-0.0338565433060718	1
30	-2.2	-0.0338565433060718	1
30	-2	-0.0338565433060718	1
30	-1.8	-0.0338565433060718	1
30	-1.6	-0.0338565433060718	1
30	-1.4	-0.0338565433060718	1
30	-1.2	-0.0338565433060718	1
30	-1	-0.0338565433060718	1
30	-0.799999999999999	-0.0338565433060718	1
30	-0.6	-0.0338565433060718	1
30	-0.399999999999999	-0.0338565433060718	1
30	-0.199999999999999	-0.0338565433060718	1
30	0	-0.0338565433060718	1
30	0.200000000000001	-0.0338565433060718	1
30	0.4	-0.0338565433060718	1
30	0.600000000000001	-0.0338565433060718	1
30	0.800000000000001	-0.0338565433060718	1
30	1	-0.0338565433060718	1
30	1.2	-0.0338565433060718	1
30	1.4	-0.0338565433060718	1
30	1.6	-0.0338565433060718	1
30	1.8	-0.0338565433060718	1
30	2	-0.0338565433060718	1
30	2.2	-0.0338565433060718	1
30	2.4	-0.0338565433060718	1
30	2.6	-0.0338565433060718	1
30	2.8	-0.0338565433060718	1
30	3	-0.0338565433060718	1
