group	x	y	PANEL
16	-10	-0.0220468447822771	1
16	-9.8	-0.0220468447822771	1
16	-9.6	-0.0220468447822771	1
16	-9.4	-0.0220468447822771	1
16	-9.2	-0.0220468447822771	1
16	-9	-0.0220468447822771	1
16	-8.8	-0.0220468447822771	1
16	-8.6	-0.0220468447822771	1
16	-8.4	-0.0220468447822771	1
16	-8.2	-0.0220468447822771	1
16	-8	-0.0220468447822771	1
16	-7.8	-0.0220468447822771	1
16	-7.6	-0.0220468447822771	1
16	-7.4	-0.0220468447822771	1
16	-7.2	-0.0220468447822771	1
16	-7	-0.0220468447822771	1
16	-6.8	-0.0220468447822771	1
16	-6.6	-0.0220468447822771	1
16	-6.4	-0.0220468447822771	1
16	-6.2	-0.0220468447822771	1
16	-6	-0.0220468447822771	1
16	-5.8	-0.0220468447822771	1
16	-5.6	-0.0220468447822771	1
16	-5.4	-0.0220468447822771	1
16	-5.2	-0.0220468447822771	1
16	-5	-0.0220468447822771	1
16	-4.8	-0.0220468447822771	1
16	-4.6	-0.0220468447822771	1
16	-4.4	-0.0220468447822771	1
16	-4.2	-0.0220468447822771	1
16	-4	-0.0220468447822771	1
16	-3.8	-0.0220468447822771	1
16	-3.6	-0.0220468447822771	1
16	-3.4	-0.0220468447822771	1
16	-3.2	-0.0220468447822771	1
16	-3	-0.0220468447822771	1
16	-2.8	-0.0220468447822771	1
16	-2.6	-0.0220468447822771	1
16	-2.4	-0.0220468447822771	1
16	-2.2	-0.0220468447822771	1
16	-2	-0.0220468447822771	1
16	-1.8	-0.0220468447822771	1
16	-1.6	-0.0220468447822771	1
16	-1.4	-0.0220468447822771	1
16	-1.2	-0.0220468447822771	1
16	-1	-0.0220468447822771	1
16	-0.799999999999999	-0.0220468447822771	1
16	-0.6	-0.0220468447822771	1
16	-0.399999999999999	-0.0220468447822771	1
16	-0.199999999999999	-0.0220468447822771	1
16	0	-0.0220468447822771	1
16	0.200000000000001	-0.0220468447822771	1
16	0.4	-0.0220468447822771	1
16	0.600000000000001	-0.0220468447822771	1
16	0.800000000000001	-0.0220468447822771	1
16	1	-0.0220468447822771	1
16	1.2	-0.0220468447822771	1
16	1.4	-0.0220468447822771	1
16	1.6	-0.0220468447822771	1
16	1.8	-0.0220468447822771	1
16	2	-0.0220468447822771	1
16	2.2	-0.0220468447822771	1
16	2.4	-0.0220468447822771	1
16	2.6	-0.0220468447822771	1
16	2.8	-0.0220468447822771	1
16	3	-0.0220468447822771	1
16	3.2	-0.0220468447822771	1
16	3.4	-0.0220468447822771	1
16	3.6	-0.0220468447822771	1
16	3.8	-0.0220468447822771	1
16	4	-0.0220468447822771	1
16	4.2	-0.0220468447822771	1
