group	x	y	PANEL
20	-10	-0.0622640569227389	1
20	-9.8	-0.0622640569227389	1
20	-9.6	-0.0622640569227389	1
20	-9.4	-0.0622640569227389	1
20	-9.2	-0.0622640569227389	1
20	-9	-0.0622640569227389	1
20	-8.8	-0.0622640569227389	1
20	-8.6	-0.0622640569227389	1
20	-8.4	-0.0622640569227389	1
20	-8.2	-0.0622640569227389	1
20	-8	-0.0622640569227389	1
20	-7.8	-0.0622640569227389	1
20	-7.6	-0.0622640569227389	1
20	-7.4	-0.0622640569227389	1
20	-7.2	-0.0622640569227389	1
20	-7	-0.0622640569227389	1
20	-6.8	-0.0622640569227389	1
20	-6.6	-0.0622640569227389	1
20	-6.4	-0.0622640569227389	1
20	-6.2	-0.0622640569227389	1
20	-6	-0.0622640569227389	1
20	-5.8	-0.0622640569227389	1
20	-5.6	-0.0622640569227389	1
20	-5.4	-0.0622640569227389	1
20	-5.2	-0.0622640569227389	1
20	-5	-0.0622640569227389	1
20	-4.8	-0.0622640569227389	1
20	-4.6	-0.0622640569227389	1
20	-4.4	-0.0622640569227389	1
20	-4.2	-0.0622640569227389	1
20	-4	-0.0622640569227389	1
20	-3.8	-0.0622640569227389	1
20	-3.6	-0.0622640569227389	1
20	-3.4	-0.0622640569227389	1
20	-3.2	-0.0622640569227389	1
20	-3	-0.0622640569227389	1
20	-2.8	-0.0622640569227389	1
20	-2.6	-0.0622640569227389	1
20	-2.4	-0.0622640569227389	1
20	-2.2	-0.0622640569227389	1
20	-2	-0.0622640569227389	1
20	-1.8	-0.0622640569227389	1
20	-1.6	-0.0622640569227389	1
20	-1.4	-0.0622640569227389	1
20	-1.2	-0.0622640569227389	1
20	-1	-0.0622640569227389	1
20	-0.799999999999999	-0.0622640569227389	1
20	-0.6	-0.0622640569227389	1
20	-0.399999999999999	-0.0622640569227389	1
20	-0.199999999999999	-0.0622640569227389	1
20	0	-0.0622640569227389	1
20	0.200000000000001	-0.0622640569227389	1
20	0.4	-0.0622640569227389	1
20	0.600000000000001	-0.0622640569227389	1
20	0.800000000000001	-0.0622640569227389	1
20	1	-0.0622640569227389	1
20	1.2	-0.0622640569227389	1
20	1.4	-0.0622640569227389	1
20	1.6	-0.0622640569227389	1
20	1.8	-0.0622640569227389	1
20	2	-0.0622640569227389	1
20	2.2	-0.0622640569227389	1
20	2.4	-0.0622640569227389	1
20	2.6	-0.0622640569227389	1
20	2.8	-0.0622640569227389	1
20	3	-0.0622640569227389	1
20	3.2	-0.0622640569227389	1
20	3.4	-0.0622640569227389	1
20	3.6	-0.0622640569227389	1
20	3.8	-0.0622640569227389	1
20	4	-0.0622640569227389	1
20	4.2	-0.0622640569227389	1
20	4.4	-0.0622640569227389	1
20	4.6	-0.0622640569227389	1
20	4.8	-0.0622640569227389	1
20	5	-0.0622640569227389	1
20	5.2	-0.0622640569227389	1
20	5.4	-0.0622640569227389	1
20	5.6	-0.0622640569227389	1
20	5.8	-0.0622640569227389	1
20	6	-0.0622640569227389	1
20	6.2	-0.0622640569227389	1
20	6.4	-0.0622640569227389	1
20	6.6	-0.0622640569227389	1
20	6.8	-0.0622640569227389	1
20	7	-0.0622640569227389	1
20	7.2	-0.0622640569227389	1
20	7.4	-0.0622640569227389	1
20	7.6	-0.0622640569227389	1
20	7.8	-0.0622640569227389	1
20	8	-0.0622640569227389	1
20	8.2	-0.0622640569227389	1
20	8.4	-0.0622640569227389	1
20	8.6	-0.0622640569227389	1
20	8.8	-0.0622640569227389	1
20	9	-0.0622640569227389	1
20	9.2	-0.0622640569227389	1
20	9.4	-0.0622640569227389	1
20	9.6	-0.0622640569227389	1
20	9.8	-0.0622640569227389	1
20	10	-0.0622640569227389	1
74	-10	0.190421581238307	1
74	-9.8	0.190421581238307	1
74	-9.6	0.190421581238307	1
74	-9.4	0.190421581238307	1
74	-9.2	0.190421581238307	1
74	-9	0.190421581238307	1
74	-8.8	0.190421581238307	1
74	-8.6	0.190421581238307	1
74	-8.4	0.190421581238307	1
74	-8.2	0.190421581238307	1
74	-8	0.190421581238307	1
74	-7.8	0.190421581238307	1
74	-7.6	0.190421581238307	1
74	-7.4	0.190421581238307	1
74	-7.2	0.190421581238307	1
74	-7	0.190421581238307	1
74	-6.8	0.190421581238307	1
74	-6.6	0.190421581238307	1
74	-6.4	0.190421581238307	1
74	-6.2	0.190421581238307	1
74	-6	0.190421581238307	1
74	-5.8	0.190421581238307	1
74	-5.6	0.190421581238307	1
74	-5.4	0.190421581238307	1
74	-5.2	0.190421581238307	1
74	-5	0.190421581238307	1
74	-4.8	0.190421581238307	1
74	-4.6	0.190421581238307	1
74	-4.4	0.190421581238307	1
74	-4.2	0.190421581238307	1
74	-4	0.190421581238307	1
74	-3.8	0.190421581238307	1
74	-3.6	0.190421581238307	1
74	-3.4	0.190421581238307	1
74	-3.2	0.190421581238307	1
74	-3	0.190421581238307	1
74	-2.8	0.190421581238307	1
74	-2.6	0.190421581238307	1
74	-2.4	0.190421581238307	1
74	-2.2	0.190421581238307	1
74	-2	0.190421581238307	1
74	-1.8	-0.272835422056944	1
74	-1.6	-0.272835422056944	1
74	-1.4	-0.272835422056944	1
74	-1.2	-0.272835422056944	1
74	-1	-0.272835422056944	1
74	-0.799999999999999	-0.272835422056944	1
74	-0.6	-0.272835422056944	1
74	-0.399999999999999	-0.272835422056944	1
74	-0.199999999999999	-0.272835422056944	1
74	0	-0.272835422056944	1
74	0.200000000000001	-0.272835422056944	1
74	0.4	-0.272835422056944	1
74	0.600000000000001	-0.272835422056944	1
74	0.800000000000001	-0.272835422056944	1
74	1	-0.272835422056944	1
74	1.2	-0.272835422056944	1
74	1.4	-0.272835422056944	1
74	1.6	-0.272835422056944	1
74	1.8	-0.272835422056944	1
74	2	-0.272835422056944	1
74	2.2	-0.272835422056944	1
74	2.4	-0.272835422056944	1
74	2.6	-0.272835422056944	1
74	2.8	-0.272835422056944	1
74	3	-0.272835422056944	1
74	3.2	-0.272835422056944	1
74	3.4	-0.272835422056944	1
74	3.6	-0.272835422056944	1
74	3.8	-0.272835422056944	1
74	4	-0.272835422056944	1
74	4.2	-0.272835422056944	1
74	4.4	-0.272835422056944	1
74	4.6	-0.272835422056944	1
74	4.8	-0.272835422056944	1
74	5	-0.272835422056944	1
74	5.2	-0.272835422056944	1
74	5.4	-0.272835422056944	1
74	5.6	-0.272835422056944	1
74	5.8	-0.272835422056944	1
74	6	-0.272835422056944	1
74	6.2	-0.272835422056944	1
74	6.4	-0.272835422056944	1
74	6.6	-0.272835422056944	1
74	6.8	-0.272835422056944	1
74	7	-0.272835422056944	1
74	7.2	-0.272835422056944	1
74	7.4	-0.272835422056944	1
74	7.6	-0.272835422056944	1
74	7.8	-0.272835422056944	1
74	8	-0.272835422056944	1
74	8.2	-0.272835422056944	1
74	8.4	-0.272835422056944	1
74	8.6	-0.272835422056944	1
74	8.8	-0.272835422056944	1
74	9	-0.272835422056944	1
74	9.2	-0.272835422056944	1
74	9.4	-0.272835422056944	1
74	9.6	-0.272835422056944	1
74	9.8	-0.272835422056944	1
74	10	-0.272835422056944	1
20	-10	0.233951165411889	2
20	-9.8	0.233951165411889	2
20	-9.6	0.233951165411889	2
20	-9.4	0.233951165411889	2
20	-9.2	0.233951165411889	2
20	-9	0.233951165411889	2
20	-8.8	0.233951165411889	2
20	-8.6	0.233951165411889	2
20	-8.4	0.233951165411889	2
20	-8.2	0.233951165411889	2
20	-8	0.233951165411889	2
20	-7.8	0.233951165411889	2
20	-7.6	0.233951165411889	2
20	-7.4	0.233951165411889	2
20	-7.2	0.233951165411889	2
20	-7	0.233951165411889	2
20	-6.8	0.233951165411889	2
20	-6.6	0.233951165411889	2
20	-6.4	0.233951165411889	2
20	-6.2	0.233951165411889	2
20	-6	0.233951165411889	2
20	-5.8	0.233951165411889	2
20	-5.6	0.233951165411889	2
20	-5.4	0.233951165411889	2
20	-5.2	0.233951165411889	2
20	-5	0.233951165411889	2
20	-4.8	0.233951165411889	2
20	-4.6	0.233951165411889	2
20	-4.4	0.233951165411889	2
20	-4.2	0.233951165411889	2
20	-4	0.233951165411889	2
20	-3.8	0.233951165411889	2
20	-3.6	0.233951165411889	2
20	-3.4	0.233951165411889	2
20	-3.2	0.233951165411889	2
20	-3	0.233951165411889	2
20	-2.8	0.233951165411889	2
20	-2.6	0.233951165411889	2
20	-2.4	0.233951165411889	2
20	-2.2	0.233951165411889	2
20	-2	0.233951165411889	2
20	-1.8	0.233951165411889	2
20	-1.6	0.233951165411889	2
20	-1.4	0.233951165411889	2
20	-1.2	0.233951165411889	2
20	-1	0.233951165411889	2
20	-0.799999999999999	0.233951165411889	2
20	-0.6	0.233951165411889	2
20	-0.399999999999999	0.233951165411889	2
20	-0.199999999999999	0.233951165411889	2
20	0	0.233951165411889	2
20	0.200000000000001	0.233951165411889	2
20	0.4	0.233951165411889	2
20	0.600000000000001	0.233951165411889	2
20	0.800000000000001	0.233951165411889	2
20	1	0.233951165411889	2
20	1.2	0.233951165411889	2
20	1.4	0.233951165411889	2
20	1.6	0.233951165411889	2
20	1.8	0.233951165411889	2
20	2	0.233951165411889	2
20	2.2	0.233951165411889	2
20	2.4	0.233951165411889	2
20	2.6	0.233951165411889	2
20	2.8	0.233951165411889	2
20	3	0.233951165411889	2
20	3.2	0.233951165411889	2
20	3.4	0.233951165411889	2
20	3.6	0.233951165411889	2
20	3.8	0.233951165411889	2
20	4	0.233951165411889	2
20	4.2	0.233951165411889	2
20	4.4	0.233951165411889	2
20	4.6	0.233951165411889	2
20	4.8	0.233951165411889	2
20	5	0.233951165411889	2
20	5.2	0.233951165411889	2
20	5.4	0.233951165411889	2
20	5.6	0.233951165411889	2
20	5.8	0.233951165411889	2
20	6	0.233951165411889	2
20	6.2	0.233951165411889	2
