group	x	y	PANEL
17	-10	-0.0338565433060718	1
17	-9.8	-0.0338565433060718	1
17	-9.6	-0.0338565433060718	1
17	-9.4	-0.0338565433060718	1
17	-9.2	-0.0338565433060718	1
17	-9	-0.0338565433060718	1
17	-8.8	-0.0338565433060718	1
17	-8.6	-0.0338565433060718	1
17	-8.4	-0.0338565433060718	1
17	-8.2	-0.0338565433060718	1
17	-8	-0.0338565433060718	1
17	-7.8	-0.0338565433060718	1
17	-7.6	-0.0338565433060718	1
17	-7.4	-0.0338565433060718	1
17	-7.2	-0.0338565433060718	1
17	-7	-0.0338565433060718	1
17	-6.8	-0.0338565433060718	1
17	-6.6	-0.0338565433060718	1
17	-6.4	-0.0338565433060718	1
17	-6.2	-0.0338565433060718	1
17	-6	-0.0338565433060718	1
17	-5.8	-0.0338565433060718	1
17	-5.6	-0.0338565433060718	1
17	-5.4	-0.0338565433060718	1
17	-5.2	-0.0338565433060718	1
17	-5	-0.0338565433060718	1
17	-4.8	-0.0338565433060718	1
17	-4.6	-0.0338565433060718	1
17	-4.4	-0.0338565433060718	1
17	-4.2	-0.0338565433060718	1
17	-4	-0.0338565433060718	1
17	-3.8	-0.0338565433060718	1
17	-3.6	-0.0338565433060718	1
17	-3.4	-0.0338565433060718	1
17	-3.2	-0.0338565433060718	1
17	-3	-0.0338565433060718	1
17	-2.8	-0.0338565433060718	1
17	-2.6	-0.0338565433060718	1
17	-2.4	-0.0338565433060718	1
17	-2.2	-0.0338565433060718	1
17	-2	-0.0338565433060718	1
17	-1.8	-0.0338565433060718	1
17	-1.6	-0.0338565433060718	1
17	-1.4	-0.0338565433060718	1
17	-1.2	-0.0338565433060718	1
17	-1	-0.0338565433060718	1
17	-0.799999999999999	-0.0338565433060718	1
17	-0.6	-0.0338565433060718	1
17	-0.399999999999999	-0.0338565433060718	1
17	-0.199999999999999	-0.0338565433060718	1
17	0	-0.0338565433060718	1
17	0.200000000000001	-0.0338565433060718	1
17	0.4	-0.0338565433060718	1
17	0.600000000000001	-0.0338565433060718	1
17	0.800000000000001	-0.0338565433060718	1
17	1	-0.0338565433060718	1
17	1.2	-0.0338565433060718	1
17	1.4	-0.0338565433060718	1
17	1.6	-0.0338565433060718	1
17	1.8	-0.0338565433060718	1
17	2	-0.0338565433060718	1
17	2.2	-0.0338565433060718	1
17	2.4	-0.0338565433060718	1
17	2.6	-0.0338565433060718	1
17	2.8	-0.0338565433060718	1
17	3	-0.0338565433060718	1
17	3.2	-0.0338565433060718	1
17	3.4	-0.0338565433060718	1
17	3.6	-0.0338565433060718	1
