group	x	y	PANEL
15	-10	0.0065195951762013	1
15	-9.8	0.0065195951762013	1
15	-9.6	0.0065195951762013	1
15	-9.4	0.0065195951762013	1
15	-9.2	0.0065195951762013	1
15	-9	0.0065195951762013	1
15	-8.8	0.0065195951762013	1
15	-8.6	0.0065195951762013	1
15	-8.4	0.0065195951762013	1
15	-8.2	0.0065195951762013	1
15	-8	0.0065195951762013	1
15	-7.8	0.0065195951762013	1
15	-7.6	0.0065195951762013	1
15	-7.4	0.0065195951762013	1
15	-7.2	0.0065195951762013	1
15	-7	0.0065195951762013	1
15	-6.8	0.0065195951762013	1
15	-6.6	0.0065195951762013	1
15	-6.4	0.0065195951762013	1
15	-6.2	0.0065195951762013	1
15	-6	0.0065195951762013	1
15	-5.8	0.0065195951762013	1
15	-5.6	0.0065195951762013	1
15	-5.4	0.0065195951762013	1
15	-5.2	0.0065195951762013	1
15	-5	0.0065195951762013	1
15	-4.8	0.0065195951762013	1
15	-4.6	0.0065195951762013	1
15	-4.4	0.0065195951762013	1
15	-4.2	0.0065195951762013	1
15	-4	0.0065195951762013	1
15	-3.8	0.0065195951762013	1
15	-3.6	0.0065195951762013	1
15	-3.4	0.0065195951762013	1
15	-3.2	0.0065195951762013	1
15	-3	0.0065195951762013	1
15	-2.8	0.0065195951762013	1
15	-2.6	0.0065195951762013	1
15	-2.4	0.0065195951762013	1
15	-2.2	0.0065195951762013	1
15	-2	0.0065195951762013	1
15	-1.8	0.0065195951762013	1
15	-1.6	0.0065195951762013	1
15	-1.4	0.0065195951762013	1
15	-1.2	0.0065195951762013	1
15	-1	0.0065195951762013	1
15	-0.799999999999999	0.0065195951762013	1
15	-0.6	0.0065195951762013	1
15	-0.399999999999999	0.0065195951762013	1
15	-0.199999999999999	0.0065195951762013	1
15	0	0.0065195951762013	1
15	0.200000000000001	0.0065195951762013	1
15	0.4	0.0065195951762013	1
15	0.600000000000001	0.0065195951762013	1
15	0.800000000000001	0.0065195951762013	1
15	1	0.0065195951762013	1
15	1.2	0.0065195951762013	1
15	1.4	0.0065195951762013	1
15	1.6	0.0065195951762013	1
15	1.8	0.0065195951762013	1
15	2	0.0065195951762013	1
15	2.2	0.0065195951762013	1
15	2.4	0.0065195951762013	1
15	2.6	0.0065195951762013	1
15	2.8	0.0065195951762013	1
15	3	0.0065195951762013	1
15	3.2	0.0065195951762013	1
15	3.4	0.0065195951762013	1
15	3.6	0.0065195951762013	1
15	3.8	0.0065195951762013	1
15	4	0.0065195951762013	1
15	4.2	0.0065195951762013	1
15	4.4	0.0065195951762013	1
15	4.6	0.0065195951762013	1
15	4.8	0.0065195951762013	1
15	5	0.0065195951762013	1
15	5.2	0.0065195951762013	1
15	5.4	0.0065195951762013	1
15	5.6	0.0065195951762013	1
15	5.8	0.0065195951762013	1
15	6	0.0065195951762013	1
15	6.2	0.0065195951762013	1
15	6.4	0.0065195951762013	1
15	6.6	0.0065195951762013	1
15	6.8	0.0065195951762013	1
15	7	0.0065195951762013	1
15	7.2	0.0065195951762013	1
15	7.4	0.0065195951762013	1
15	7.6	0.0065195951762013	1
15	7.8	0.0065195951762013	1
15	8	0.0065195951762013	1
15	8.2	0.0065195951762013	1
15	8.4	0.0065195951762013	1
15	8.6	0.0065195951762013	1
15	8.8	0.0065195951762013	1
15	9	0.0065195951762013	1
15	9.2	0.0065195951762013	1
15	9.4	0.0065195951762013	1
15	9.6	0.0065195951762013	1
15	9.8	0.0065195951762013	1
15	10	0.0065195951762013	1
69	-10	0.298015425001937	1
69	-9.8	0.298015425001937	1
69	-9.6	0.298015425001937	1
69	-9.4	0.298015425001937	1
69	-9.2	0.298015425001937	1
69	-9	0.298015425001937	1
69	-8.8	0.298015425001937	1
69	-8.6	0.298015425001937	1
69	-8.4	0.298015425001937	1
69	-8.2	0.298015425001937	1
69	-8	0.298015425001937	1
69	-7.8	0.298015425001937	1
69	-7.6	0.298015425001937	1
69	-7.4	0.298015425001937	1
69	-7.2	0.298015425001937	1
