group	y	clickSelects
1	-0.511224430730094	13
2	-0.501701300077693	14
3	-0.478963143003652	15
4	-0.466738235716472	16
5	-0.465982932056427	17
6	-0.467609375172822	18
7	-0.511224430730094	13
8	-0.501701300077693	14
9	-0.512937308655436	15
10	-0.525786721962017	16
11	-0.531483540267032	17
12	-0.529310424909481	18
13	-0.0731738220089348	13
14	-0.125138979652405	14
15	-0.0520890368636001	15
16	-0.186557381883749	16
17	-0.391808358654563	17
18	-0.536779274637556	18
19	-0.0731738220089348	13
20	-0.125138979652405	14
21	-0.13999384099977	15
22	-0.148123425571538	16
23	-0.153542521579883	17
24	-0.15577858231659	18
25	-0.570700160120189	49
26	-0.525174340170262	50
27	-0.448897814976003	51
28	-0.535309099925724	52
29	-0.514604352432277	53
30	-0.469834616529179	54
31	-0.570700160120189	49
32	-0.525174340170262	50
33	-0.567311096413315	51
34	-0.570662861200576	52
35	-0.570929492084772	53
36	-0.568238368224343	54
37	-0.0527581987348834	49
38	-0.0325349043697214	50
39	-0.156139529460873	51
40	-0.267385593161432	52
41	-0.330757982527912	53
42	-0.447721181066677	54
43	-0.0527581987348834	49
44	-0.0325349043697214	50
45	-0.0948707413646316	51
46	-0.101611654089246	52
47	-0.0940197575050015	53
48	-0.0852029750279383	54
49	-0.487462174864131	31
50	-0.499411670550671	32
51	-0.418519933470681	33
52	-0.446681593662846	34
53	-0.444262351415408	35
54	-0.399854340058355	36
55	-0.487462174864131	31
56	-0.499411670550671	32
57	-0.500617197039048	33
58	-0.501112094374242	34
59	-0.50125909084502	35
60	-0.501522759171867	36
61	-0.0768787872326907	31
62	-0.0764832824119617	32
63	-0.119917774536707	33
64	-0.213627199777644	34
65	-0.256776389019468	35
66	-0.333080746685074	36
67	-0.0768787872326907	31
68	-0.0764832824119617	32
69	-0.0789310580068918	33
70	-0.0805815182681061	34
71	-0.0805797702242702	35
72	-0.07730635457589	36
