group	x	y	PANEL
46	-10	-0.23432403563717	1
46	-9.8	-0.23432403563717	1
46	-9.6	-0.23432403563717	1
46	-9.4	-0.23432403563717	1
46	-9.2	-0.23432403563717	1
46	-9	-0.23432403563717	1
46	-8.8	-0.23432403563717	1
46	-8.6	-0.23432403563717	1
46	-8.4	-0.23432403563717	1
46	-8.2	-0.23432403563717	1
46	-8	-0.23432403563717	1
46	-7.8	-0.23432403563717	1
46	-7.6	-0.23432403563717	1
46	-7.4	-0.23432403563717	1
46	-7.2	-0.23432403563717	1
46	-7	-0.23432403563717	1
46	-6.8	-0.23432403563717	1
46	-6.6	-0.23432403563717	1
46	-6.4	-0.23432403563717	1
46	-6.2	-0.23432403563717	1
46	-6	-0.23432403563717	1
46	-5.8	-0.23432403563717	1
46	-5.6	-0.23432403563717	1
46	-5.4	-0.23432403563717	1
46	-5.2	-0.23432403563717	1
46	-5	-0.23432403563717	1
46	-4.8	-0.23432403563717	1
46	-4.6	-0.23432403563717	1
46	-4.4	-0.23432403563717	1
46	-4.2	-0.23432403563717	1
46	-4	-0.23432403563717	1
46	-3.8	-0.23432403563717	1
46	-3.6	-0.23432403563717	1
46	-3.4	-0.23432403563717	1
46	-3.2	-0.23432403563717	1
46	-3	-0.23432403563717	1
46	-2.8	-0.23432403563717	1
46	-2.6	-0.23432403563717	1
46	-2.4	-0.23432403563717	1
46	-2.2	-0.23432403563717	1
46	-2	-0.23432403563717	1
46	-1.8	-0.23432403563717	1
46	-1.6	-0.23432403563717	1
46	-1.4	-0.23432403563717	1
46	-1.2	-0.23432403563717	1
46	-1	-0.23432403563717	1
46	-0.799999999999999	-0.23432403563717	1
46	-0.6	-0.23432403563717	1
46	-0.399999999999999	-0.23432403563717	1
46	-0.199999999999999	-0.23432403563717	1
46	0	-0.23432403563717	1
46	0.200000000000001	-0.23432403563717	1
46	0.4	-0.23432403563717	1
46	0.600000000000001	-0.23432403563717	1
46	0.800000000000001	-0.23432403563717	1
46	1	-0.23432403563717	1
46	1.2	-0.23432403563717	1
46	1.4	-0.23432403563717	1
46	1.6	-0.23432403563717	1
46	1.8	-0.23432403563717	1
46	2	-0.23432403563717	1
46	2.2	-0.23432403563717	1
46	2.4	-0.23432403563717	1
46	2.6	-0.23432403563717	1
