group	x	y	PANEL
40	-10	0.043467475241333	1
40	-9.8	0.043467475241333	1
40	-9.6	0.043467475241333	1
40	-9.4	0.043467475241333	1
40	-9.2	0.043467475241333	1
40	-9	0.043467475241333	1
40	-8.8	0.043467475241333	1
40	-8.6	0.043467475241333	1
40	-8.4	0.043467475241333	1
40	-8.2	0.043467475241333	1
40	-8	0.043467475241333	1
40	-7.8	0.043467475241333	1
40	-7.6	0.043467475241333	1
40	-7.4	0.043467475241333	1
40	-7.2	0.043467475241333	1
40	-7	0.043467475241333	1
40	-6.8	0.043467475241333	1
40	-6.6	0.043467475241333	1
40	-6.4	0.043467475241333	1
40	-6.2	0.043467475241333	1
40	-6	0.043467475241333	1
40	-5.8	0.043467475241333	1
40	-5.6	0.043467475241333	1
40	-5.4	0.043467475241333	1
40	-5.2	0.043467475241333	1
40	-5	0.043467475241333	1
40	-4.8	0.043467475241333	1
40	-4.6	0.043467475241333	1
40	-4.4	0.043467475241333	1
40	-4.2	0.043467475241333	1
40	-4	0.043467475241333	1
40	-3.8	0.043467475241333	1
40	-3.6	0.043467475241333	1
40	-3.4	0.043467475241333	1
40	-3.2	0.043467475241333	1
40	-3	0.043467475241333	1
40	-2.8	0.043467475241333	1
40	-2.6	0.043467475241333	1
40	-2.4	0.043467475241333	1
40	-2.2	0.043467475241333	1
40	-2	0.043467475241333	1
40	-1.8	0.043467475241333	1
40	-1.6	0.043467475241333	1
40	-1.4	0.043467475241333	1
40	-1.2	0.043467475241333	1
40	-1	0.043467475241333	1
40	-0.799999999999999	0.043467475241333	1
40	-0.6	0.043467475241333	1
40	-0.399999999999999	0.043467475241333	1
40	-0.199999999999999	0.043467475241333	1
40	0	0.043467475241333	1
40	0.200000000000001	0.043467475241333	1
40	0.4	0.043467475241333	1
40	0.600000000000001	0.043467475241333	1
40	0.800000000000001	0.043467475241333	1
40	1	0.043467475241333	1
40	1.2	0.043467475241333	1
40	1.4	0.043467475241333	1
40	1.6	0.043467475241333	1
40	1.8	0.043467475241333	1
40	2	0.043467475241333	1
40	2.2	0.043467475241333	1
40	2.4	0.043467475241333	1
40	2.6	0.043467475241333	1
40	2.8	0.043467475241333	1
40	3	0.043467475241333	1
40	3.2	0.043467475241333	1
40	3.4	0.043467475241333	1
40	3.6	0.043467475241333	1
40	3.8	0.043467475241333	1
40	4	0.043467475241333	1
40	4.2	0.043467475241333	1
40	4.4	0.043467475241333	1
40	4.6	0.043467475241333	1
40	4.8	0.043467475241333	1
40	5	0.043467475241333	1
40	5.2	0.043467475241333	1
40	5.4	0.043467475241333	1
40	5.6	0.043467475241333	1
40	5.8	0.043467475241333	1
40	6	0.043467475241333	1
40	6.2	0.043467475241333	1
40	6.4	0.043467475241333	1
40	6.6	0.043467475241333	1
40	6.8	0.043467475241333	1
40	7	0.043467475241333	1
40	7.2	0.043467475241333	1
40	7.4	0.043467475241333	1
40	7.6	0.043467475241333	1
40	7.8	0.043467475241333	1
40	8	0.043467475241333	1
40	8.2	0.043467475241333	1
40	8.4	0.043467475241333	1
40	8.6	0.043467475241333	1
40	8.8	0.043467475241333	1
40	9	0.043467475241333	1
40	9.2	0.043467475241333	1
40	9.4	0.043467475241333	1
40	9.6	0.043467475241333	1
40	9.8	0.043467475241333	1
40	10	0.043467475241333	1
94	-10	0.164218229601975	1
94	-9.8	0.164218229601975	1
94	-9.6	0.164218229601975	1
94	-9.4	0.164218229601975	1
94	-9.2	0.164218229601975	1
94	-9	0.164218229601975	1
94	-8.8	0.164218229601975	1
94	-8.6	0.164218229601975	1
