group	x	y	PANEL
23	-10	-0.109597123132675	1
23	-9.8	-0.109597123132675	1
23	-9.6	-0.109597123132675	1
23	-9.4	-0.109597123132675	1
23	-9.2	-0.109597123132675	1
23	-9	-0.109597123132675	1
23	-8.8	-0.109597123132675	1
23	-8.6	-0.109597123132675	1
23	-8.4	-0.109597123132675	1
23	-8.2	-0.109597123132675	1
23	-8	-0.109597123132675	1
23	-7.8	-0.109597123132675	1
23	-7.6	-0.109597123132675	1
23	-7.4	-0.109597123132675	1
23	-7.2	-0.109597123132675	1
23	-7	-0.109597123132675	1
23	-6.8	-0.109597123132675	1
23	-6.6	-0.109597123132675	1
23	-6.4	-0.109597123132675	1
23	-6.2	-0.109597123132675	1
23	-6	-0.109597123132675	1
23	-5.8	-0.109597123132675	1
23	-5.6	-0.109597123132675	1
23	-5.4	-0.109597123132675	1
23	-5.2	-0.109597123132675	1
23	-5	-0.109597123132675	1
23	-4.8	-0.109597123132675	1
23	-4.6	-0.109597123132675	1
23	-4.4	-0.109597123132675	1
23	-4.2	-0.109597123132675	1
23	-4	-0.109597123132675	1
23	-3.8	-0.109597123132675	1
23	-3.6	-0.109597123132675	1
23	-3.4	-0.109597123132675	1
23	-3.2	-0.109597123132675	1
23	-3	-0.109597123132675	1
23	-2.8	-0.109597123132675	1
23	-2.6	-0.109597123132675	1
23	-2.4	-0.109597123132675	1
23	-2.2	-0.109597123132675	1
23	-2	-0.109597123132675	1
23	-1.8	-0.109597123132675	1
23	-1.6	-0.109597123132675	1
23	-1.4	-0.109597123132675	1
23	-1.2	-0.109597123132675	1
23	-1	-0.109597123132675	1
23	-0.799999999999999	-0.109597123132675	1
23	-0.6	-0.109597123132675	1
23	-0.399999999999999	-0.109597123132675	1
23	-0.199999999999999	-0.109597123132675	1
23	0	-0.109597123132675	1
23	0.200000000000001	-0.109597123132675	1
23	0.4	-0.109597123132675	1
23	0.600000000000001	-0.109597123132675	1
23	0.800000000000001	-0.109597123132675	1
23	1	-0.109597123132675	1
23	1.2	-0.109597123132675	1
