group	x	y	PANEL
28	-10	-0.052228793420042	1
28	-9.8	-0.052228793420042	1
28	-9.6	-0.052228793420042	1
28	-9.4	-0.052228793420042	1
28	-9.2	-0.052228793420042	1
28	-9	-0.052228793420042	1
28	-8.8	-0.052228793420042	1
28	-8.6	-0.052228793420042	1
28	-8.4	-0.052228793420042	1
28	-8.2	-0.052228793420042	1
28	-8	-0.052228793420042	1
28	-7.8	-0.052228793420042	1
28	-7.6	-0.052228793420042	1
28	-7.4	-0.052228793420042	1
28	-7.2	-0.052228793420042	1
28	-7	-0.052228793420042	1
28	-6.8	-0.052228793420042	1
28	-6.6	-0.052228793420042	1
28	-6.4	-0.052228793420042	1
28	-6.2	-0.052228793420042	1
28	-6	-0.052228793420042	1
28	-5.8	-0.052228793420042	1
28	-5.6	-0.052228793420042	1
28	-5.4	-0.052228793420042	1
28	-5.2	-0.052228793420042	1
28	-5	-0.052228793420042	1
28	-4.8	-0.052228793420042	1
28	-4.6	-0.052228793420042	1
28	-4.4	-0.052228793420042	1
28	-4.2	-0.052228793420042	1
28	-4	-0.052228793420042	1
28	-3.8	-0.052228793420042	1
28	-3.6	-0.052228793420042	1
28	-3.4	-0.052228793420042	1
28	-3.2	-0.052228793420042	1
28	-3	-0.052228793420042	1
28	-2.8	-0.052228793420042	1
28	-2.6	-0.052228793420042	1
28	-2.4	-0.052228793420042	1
28	-2.2	-0.052228793420042	1
28	-2	-0.052228793420042	1
28	-1.8	-0.052228793420042	1
28	-1.6	-0.052228793420042	1
28	-1.4	-0.052228793420042	1
28	-1.2	-0.052228793420042	1
28	-1	-0.052228793420042	1
28	-0.799999999999999	-0.052228793420042	1
28	-0.6	-0.052228793420042	1
28	-0.399999999999999	-0.052228793420042	1
28	-0.199999999999999	-0.052228793420042	1
28	0	-0.052228793420042	1
28	0.200000000000001	-0.052228793420042	1
28	0.4	-0.052228793420042	1
28	0.600000000000001	-0.052228793420042	1
28	0.800000000000001	-0.052228793420042	1
28	1	-0.052228793420042	1
28	1.2	-0.052228793420042	1
28	1.4	-0.052228793420042	1
28	1.6	-0.052228793420042	1
28	1.8	-0.052228793420042	1
28	2	-0.052228793420042	1
28	2.2	-0.052228793420042	1
28	2.4	-0.052228793420042	1
28	2.6	-0.052228793420042	1
28	2.8	-0.052228793420042	1
28	3	-0.052228793420042	1
28	3.2	-0.052228793420042	1
28	3.4	-0.052228793420042	1
28	3.6	-0.052228793420042	1
28	3.8	-0.052228793420042	1
28	4	-0.052228793420042	1
28	4.2	-0.052228793420042	1
28	4.4	-0.052228793420042	1
28	4.6	-0.052228793420042	1
28	4.8	-0.052228793420042	1
28	5	-0.052228793420042	1
28	5.2	-0.052228793420042	1
28	5.4	-0.052228793420042	1
28	5.6	-0.052228793420042	1
28	5.8	-0.052228793420042	1
28	6	-0.052228793420042	1
28	6.2	-0.052228793420042	1
28	6.4	-0.052228793420042	1
28	6.6	-0.052228793420042	1
28	6.8	-0.052228793420042	1
28	7	-0.052228793420042	1
28	7.2	-0.052228793420042	1
28	7.4	-0.052228793420042	1
28	7.6	-0.052228793420042	1
28	7.8	-0.052228793420042	1
28	8	-0.052228793420042	1
28	8.2	-0.052228793420042	1
28	8.4	-0.052228793420042	1
28	8.6	-0.052228793420042	1
28	8.8	-0.052228793420042	1
28	9	-0.052228793420042	1
28	9.2	-0.052228793420042	1
28	9.4	-0.052228793420042	1
28	9.6	-0.052228793420042	1
28	9.8	-0.052228793420042	1
28	10	-0.052228793420042	1
82	-10	0.0733167992293643	1
82	-9.8	0.0733167992293643	1
82	-9.6	0.0733167992293643	1
82	-9.4	0.0733167992293643	1
82	-9.2	0.0733167992293643	1
82	-9	0.0733167992293643	1
82	-8.8	0.0733167992293643	1
82	-8.6	0.0733167992293643	1
82	-8.4	0.0733167992293643	1
82	-8.2	0.0733167992293643	1
