group	y	clickSelects
1	-0.530821446368894	1
2	-0.525031683027952	2
3	-0.475336351624108	3
4	-0.450569145242042	4
5	-0.441078479393204	5
6	-0.467609375172822	6
7	-0.530821446368894	1
8	-0.525031683027952	2
9	-0.516387312787682	3
10	-0.492813523816576	4
11	-0.530745586056231	5
12	-0.529310424909481	6
13	-0.142788246354299	1
14	-0.117102468535744	2
15	-0.193884056748315	3
16	-0.10946812794687	4
17	-0.422499199719629	5
18	-0.536779274637556	6
19	-0.142788246354299	1
20	-0.117102468535744	2
21	-0.142764830340837	3
22	-0.0963271707121852	4
23	-0.128014979168045	5
24	-0.15577858231659	6
25	-0.507151088835702	37
26	-0.535870537931784	38
27	-0.512776942225464	39
28	-0.459023000309809	40
29	-0.476057029509228	41
30	-0.469834616529179	42
31	-0.507151088835702	37
32	-0.535870537931784	38
33	-0.548494308440656	39
34	-0.556349965375086	40
35	-0.562633727912916	41
36	-0.568238368224343	42
37	-0.0914257451519357	37
38	-0.0739183946489904	38
39	-0.0165232641176597	39
40	-0.225222771487597	40
41	-0.412939590755931	41
42	-0.447721181066677	42
43	-0.0914257451519357	37
44	-0.0739183946489904	38
45	-0.0613803126712756	39
46	-0.0749291480976552	40
47	-0.0880055867190657	41
48	-0.0852029750279383	42
49	-0.444957863694433	19
50	-0.493212843697765	20
51	-0.472735845586422	21
52	-0.482427481060923	22
53	-0.484850204820387	23
54	-0.399854340058355	24
55	-0.444957863694433	19
56	-0.493212843697765	20
57	-0.500759007872755	21
58	-0.499163017051487	22
59	-0.501295679726931	23
60	-0.501522759171867	24
61	-0.080453618038023	19
62	-0.0693953835379009	20
63	-0.0996949772327056	21
64	-0.296777485427291	22
65	-0.288454790911948	23
66	-0.333080746685074	24
67	-0.080453618038023	19
68	-0.0693953835379009	20
69	-0.0728282505708177	21
70	-0.0706572892543253	22
71	-0.0735071953906402	23
72	-0.07730635457589	24
