group	x	y	PANEL
36	-10	0.0105024676317637	1
36	-9.8	0.0105024676317637	1
36	-9.6	0.0105024676317637	1
36	-9.4	0.0105024676317637	1
36	-9.2	0.0105024676317637	1
36	-9	0.0105024676317637	1
36	-8.8	0.0105024676317637	1
36	-8.6	0.0105024676317637	1
36	-8.4	0.0105024676317637	1
36	-8.2	0.0105024676317637	1
36	-8	0.0105024676317637	1
36	-7.8	0.0105024676317637	1
36	-7.6	0.0105024676317637	1
36	-7.4	0.0105024676317637	1
36	-7.2	0.0105024676317637	1
36	-7	0.0105024676317637	1
36	-6.8	0.0105024676317637	1
36	-6.6	0.0105024676317637	1
36	-6.4	0.0105024676317637	1
36	-6.2	0.0105024676317637	1
36	-6	0.0105024676317637	1
36	-5.8	0.0105024676317637	1
36	-5.6	0.0105024676317637	1
36	-5.4	0.0105024676317637	1
36	-5.2	0.0105024676317637	1
36	-5	0.0105024676317637	1
36	-4.8	0.0105024676317637	1
36	-4.6	0.0105024676317637	1
36	-4.4	0.0105024676317637	1
36	-4.2	0.0105024676317637	1
36	-4	0.0105024676317637	1
36	-3.8	0.0105024676317637	1
36	-3.6	0.0105024676317637	1
36	-3.4	0.0105024676317637	1
36	-3.2	0.0105024676317637	1
36	-3	0.0105024676317637	1
36	-2.8	0.0105024676317637	1
36	-2.6	0.0105024676317637	1
36	-2.4	0.0105024676317637	1
36	-2.2	0.0105024676317637	1
36	-2	0.0105024676317637	1
36	-1.8	0.0105024676317637	1
36	-1.6	0.0105024676317637	1
36	-1.4	0.0105024676317637	1
36	-1.2	0.0105024676317637	1
36	-1	0.0105024676317637	1
36	-0.799999999999999	0.0105024676317637	1
36	-0.6	0.0105024676317637	1
36	-0.399999999999999	0.0105024676317637	1
36	-0.199999999999999	0.0105024676317637	1
36	0	0.0105024676317637	1
36	0.200000000000001	0.0105024676317637	1
36	0.4	0.0105024676317637	1
36	0.600000000000001	0.0105024676317637	1
36	0.800000000000001	0.0105024676317637	1
36	1	0.0105024676317637	1
36	1.2	0.0105024676317637	1
36	1.4	0.0105024676317637	1
36	1.6	0.0105024676317637	1
36	1.8	0.0105024676317637	1
36	2	0.0105024676317637	1
36	2.2	0.0105024676317637	1
36	2.4	0.0105024676317637	1
36	2.6	0.0105024676317637	1
36	2.8	0.0105024676317637	1
36	3	0.0105024676317637	1
36	3.2	0.0105024676317637	1
36	3.4	0.0105024676317637	1
36	3.6	0.0105024676317637	1
36	3.8	0.0105024676317637	1
36	4	0.0105024676317637	1
36	4.2	0.0105024676317637	1
36	4.4	0.0105024676317637	1
36	4.6	0.0105024676317637	1
36	4.8	0.0105024676317637	1
36	5	0.0105024676317637	1
36	5.2	0.0105024676317637	1
36	5.4	0.0105024676317637	1
36	5.6	0.0105024676317637	1
36	5.8	0.0105024676317637	1
36	6	0.0105024676317637	1
36	6.2	0.0105024676317637	1
36	6.4	0.0105024676317637	1
36	6.6	0.0105024676317637	1
36	6.8	0.0105024676317637	1
36	7	0.0105024676317637	1
36	7.2	0.0105024676317637	1
36	7.4	0.0105024676317637	1
36	7.6	0.0105024676317637	1
36	7.8	0.0105024676317637	1
36	8	0.0105024676317637	1
36	8.2	0.0105024676317637	1
36	8.4	0.0105024676317637	1
36	8.6	0.0105024676317637	1
36	8.8	0.0105024676317637	1
36	9	0.0105024676317637	1
36	9.2	0.0105024676317637	1
36	9.4	0.0105024676317637	1
36	9.6	0.0105024676317637	1
36	9.8	0.0105024676317637	1
36	10	0.0105024676317637	1
90	-10	0.18922642536405	1
90	-9.8	0.18922642536405	1
90	-9.6	0.18922642536405	1
90	-9.4	0.18922642536405	1
90	-9.2	0.18922642536405	1
90	-9	0.18922642536405	1
90	-8.8	0.18922642536405	1
90	-8.6	0.18922642536405	1
90	-8.4	0.18922642536405	1
90	-8.2	0.18922642536405	1
90	-8	0.18922642536405	1
90	-7.8	-0.228602419369088	1
90	-7.6	-0.228602419369088	1
90	-7.4	-0.228602419369088	1
90	-7.2	-0.228602419369088	1
90	-7	-0.228602419369088	1
90	-6.8	-0.228602419369088	1
90	-6.6	-0.228602419369088	1
90	-6.4	-0.228602419369088	1
90	-6.2	-0.228602419369088	1
90	-6	-0.228602419369088	1
90	-5.8	-0.228602419369088	1
90	-5.6	-0.228602419369088	1
90	-5.4	-0.228602419369088	1
90	-5.2	-0.228602419369088	1
90	-5	-0.228602419369088	1
90	-4.8	-0.228602419369088	1
90	-4.6	0.132348030586578	1
90	-4.4	0.132348030586578	1
90	-4.2	0.132348030586578	1
90	-4	0.132348030586578	1
90	-3.8	0.132348030586578	1
90	-3.6	0.132348030586578	1
90	-3.4	0.132348030586578	1
90	-3.2	0.132348030586578	1
90	-3	0.132348030586578	1
90	-2.8	0.132348030586578	1
90	-2.6	0.132348030586578	1
90	-2.4	0.132348030586578	1
90	-2.2	-0.229437232330089	1
90	-2	-0.229437232330089	1
90	-1.8	-0.229437232330089	1
90	-1.6	-0.229437232330089	1
90	-1.4	-0.229437232330089	1
90	-1.2	-0.229437232330089	1
90	-1	0.0366008563884497	1
90	-0.799999999999999	0.0366008563884497	1
90	-0.6	0.0366008563884497	1
90	-0.399999999999999	0.0366008563884497	1
90	-0.199999999999999	0.0366008563884497	1
90	0	0.0366008563884497	1
90	0.200000000000001	0.0366008563884497	1
90	0.4	0.253679460203008	1
90	0.600000000000001	0.253679460203008	1
90	0.800000000000001	0.253679460203008	1
90	1	0.253679460203008	1
90	1.2	0.253679460203008	1
90	1.4	0.253679460203008	1
90	1.6	0.253679460203008	1
90	1.8	0.253679460203008	1
90	2	0.253679460203008	1
90	2.2	0.253679460203008	1
90	2.4	0.253679460203008	1
90	2.6	0.253679460203008	1
90	2.8	0.253679460203008	1
90	3	0.253679460203008	1
90	3.2	0.253679460203008	1
90	3.4	0.253679460203008	1
90	3.6	0.253679460203008	1
90	3.8	0.253679460203008	1
90	4	0.253679460203008	1
90	4.2	0.253679460203008	1
90	4.4	0.253679460203008	1
90	4.6	-0.203936077506621	1
90	4.8	-0.203936077506621	1
90	5	-0.203936077506621	1
90	5.2	-0.203936077506621	1
90	5.4	-0.203936077506621	1
90	5.6	-0.203936077506621	1
90	5.8	-0.203936077506621	1
90	6	-0.203936077506621	1
90	6.2	-0.203936077506621	1
90	6.4	-0.203936077506621	1
90	6.6	0.287721009646409	1
90	6.8	0.287721009646409	1
90	7	0.287721009646409	1
90	7.2	0.287721009646409	1
90	7.4	0.287721009646409	1
90	7.6	0.287721009646409	1
90	7.8	0.287721009646409	1
90	8	0.287721009646409	1
90	8.2	0.287721009646409	1
90	8.4	0.287721009646409	1
90	8.6	0.287721009646409	1
90	8.8	0.287721009646409	1
90	9	0.287721009646409	1
90	9.2	0.287721009646409	1
90	9.4	0.287721009646409	1
90	9.6	0.287721009646409	1
90	9.8	0.287721009646409	1
90	10	0.287721009646409	1
36	-10	-0.0626776014008141	2
36	-9.8	-0.0626776014008141	2
36	-9.6	-0.0626776014008141	2
36	-9.4	-0.0626776014008141	2
36	-9.2	-0.0626776014008141	2
36	-9	-0.0626776014008141	2
36	-8.8	-0.0626776014008141	2
36	-8.6	-0.0626776014008141	2
36	-8.4	-0.0626776014008141	2
36	-8.2	-0.0626776014008141	2
36	-8	-0.0626776014008141	2
36	-7.8	-0.0626776014008141	2
36	-7.6	-0.0626776014008141	2
36	-7.4	-0.0626776014008141	2
36	-7.2	-0.0626776014008141	2
36	-7	-0.0626776014008141	2
36	-6.8	-0.0626776014008141	2
36	-6.6	-0.0626776014008141	2
36	-6.4	-0.0626776014008141	2
36	-6.2	-0.0626776014008141	2
36	-6	-0.0626776014008141	2
36	-5.8	-0.0626776014008141	2
36	-5.6	-0.0626776014008141	2
36	-5.4	-0.0626776014008141	2
36	-5.2	-0.0626776014008141	2
36	-5	-0.0626776014008141	2
36	-4.8	-0.0626776014008141	2
36	-4.6	-0.0626776014008141	2
36	-4.4	-0.0626776014008141	2
36	-4.2	-0.0626776014008141	2
36	-4	-0.0626776014008141	2
36	-3.8	-0.0626776014008141	2
36	-3.6	-0.0626776014008141	2
36	-3.4	-0.0626776014008141	2
36	-3.2	-0.0626776014008141	2
36	-3	-0.0626776014008141	2
36	-2.8	-0.0626776014008141	2
36	-2.6	-0.0626776014008141	2
36	-2.4	-0.0626776014008141	2
36	-2.2	-0.0626776014008141	2
36	-2	-0.0626776014008141	2
36	-1.8	-0.0626776014008141	2
36	-1.6	-0.0626776014008141	2
36	-1.4	-0.0626776014008141	2
36	-1.2	-0.0626776014008141	2
36	-1	-0.0626776014008141	2
36	-0.799999999999999	-0.0626776014008141	2
36	-0.6	-0.0626776014008141	2
36	-0.399999999999999	-0.0626776014008141	2
36	-0.199999999999999	-0.0626776014008141	2
36	0	-0.0626776014008141	2
36	0.200000000000001	-0.0626776014008141	2
36	0.4	-0.0626776014008141	2
36	0.600000000000001	-0.0626776014008141	2
36	0.800000000000001	-0.0626776014008141	2
36	1	-0.0626776014008141	2
36	1.2	-0.0626776014008141	2
36	1.4	-0.0626776014008141	2
36	1.6	-0.0626776014008141	2
36	1.8	-0.0626776014008141	2
36	2	-0.0626776014008141	2
36	2.2	-0.0626776014008141	2
36	2.4	-0.0626776014008141	2
36	2.6	-0.0626776014008141	2
36	2.8	-0.0626776014008141	2
36	3	-0.0626776014008141	2
36	3.2	-0.0626776014008141	2
36	3.4	-0.0626776014008141	2
36	3.6	-0.0626776014008141	2
36	3.8	-0.0626776014008141	2
36	4	-0.0626776014008141	2
36	4.2	-0.0626776014008141	2
36	4.4	-0.0626776014008141	2
36	4.6	-0.0626776014008141	2
36	4.8	-0.0626776014008141	2
36	5	-0.0626776014008141	2
36	5.2	-0.0626776014008141	2
36	5.4	-0.0626776014008141	2
36	5.6	-0.0626776014008141	2
36	5.8	-0.0626776014008141	2
36	6	-0.0626776014008141	2
36	6.2	-0.0626776014008141	2
36	6.4	-0.0626776014008141	2
36	6.6	-0.0626776014008141	2
36	6.8	-0.0626776014008141	2
36	7	-0.0626776014008141	2
36	7.2	-0.0626776014008141	2
36	7.4	-0.0626776014008141	2
36	7.6	-0.0626776014008141	2
36	7.8	-0.0626776014008141	2
36	8	-0.0626776014008141	2
36	8.2	-0.0626776014008141	2
36	8.4	-0.0626776014008141	2
36	8.6	-0.0626776014008141	2
36	8.8	-0.0626776014008141	2
36	9	-0.0626776014008141	2
36	9.2	-0.0626776014008141	2
36	9.4	-0.0626776014008141	2
36	9.6	-0.0626776014008141	2
36	9.8	-0.0626776014008141	2
36	10	-0.0626776014008141	2
90	-10	-0.552120334179579	2
90	-9.8	-0.552120334179579	2
90	-9.6	-0.552120334179579	2
90	-9.4	-0.552120334179579	2
90	-9.2	-0.552120334179579	2
90	-9	-0.552120334179579	2
90	-8.8	-0.552120334179579	2
90	-8.6	-0.552120334179579	2
90	-8.4	-0.552120334179579	2
90	-8.2	-0.552120334179579	2
90	-8	-0.552120334179579	2
90	-7.8	-0.552120334179579	2
90	-7.6	-0.552120334179579	2
90	-7.4	-0.552120334179579	2
90	-7.2	-0.552120334179579	2
90	-7	-0.552120334179579	2
90	-6.8	0.397138633531739	2
90	-6.6	0.397138633531739	2
90	-6.4	0.397138633531739	2
90	-6.2	0.397138633531739	2
90	-6	0.397138633531739	2
90	-5.8	0.397138633531739	2
90	-5.6	0.397138633531739	2
90	-5.4	0.397138633531739	2
90	-5.2	0.848013495243029	2
90	-5	0.848013495243029	2
90	-4.8	0.848013495243029	2
90	-4.6	0.848013495243029	2
90	-4.4	0.848013495243029	2
90	-4.2	0.848013495243029	2
90	-4	0.848013495243029	2
90	-3.8	0.848013495243029	2
90	-3.6	0.848013495243029	2
90	-3.4	0.848013495243029	2
90	-3.2	-0.698176430560602	2
90	-3	-0.698176430560602	2
90	-2.8	-0.698176430560602	2
90	-2.6	-0.698176430560602	2
90	-2.4	-0.698176430560602	2
90	-2.2	-0.698176430560602	2
90	-2	-0.698176430560602	2
90	-1.8	-0.698176430560602	2
90	-1.6	-0.698176430560602	2
90	-1.4	-0.698176430560602	2
90	-1.2	-0.698176430560602	2
90	-1	-0.698176430560602	2
90	-0.799999999999999	-0.698176430560602	2
90	-0.6	-0.698176430560602	2
90	-0.399999999999999	-0.698176430560602	2
90	-0.199999999999999	0.377597285388765	2
90	0	0.377597285388765	2
90	0.200000000000001	0.377597285388765	2
90	0.4	0.377597285388765	2
90	0.600000000000001	0.377597285388765	2
90	0.800000000000001	0.377597285388765	2
90	1	0.377597285388765	2
90	1.2	0.377597285388765	2
90	1.4	0.377597285388765	2
90	1.6	0.377597285388765	2
90	1.8	0.377597285388765	2
90	2	0.377597285388765	2
90	2.2	0.377597285388765	2
90	2.4	0.377597285388765	2
90	2.6	0.377597285388765	2
90	2.8	0.377597285388765	2
90	3	0.377597285388765	2
90	3.2	0.377597285388765	2
90	3.4	0.377597285388765	2
90	3.6	-0.894017012354527	2
90	3.8	-0.894017012354527	2
90	4	-0.894017012354527	2
90	4.2	-0.894017012354527	2
90	4.4	-0.894017012354527	2
90	4.6	-0.894017012354527	2
90	4.8	-0.894017012354527	2
90	5	-0.894017012354527	2
90	5.2	-0.894017012354527	2
90	5.4	-0.894017012354527	2
90	5.6	-0.894017012354527	2
90	5.8	-0.894017012354527	2
90	6	-0.894017012354527	2
90	6.2	-0.894017012354527	2
90	6.4	-0.894017012354527	2
90	6.6	0.93421265762458	2
90	6.8	0.93421265762458	2
90	7	0.93421265762458	2
90	7.2	0.93421265762458	2
90	7.4	0.93421265762458	2
90	7.6	0.93421265762458	2
90	7.8	0.93421265762458	2
90	8	0.93421265762458	2
90	8.2	0.93421265762458	2
90	8.4	0.93421265762458	2
90	8.6	0.93421265762458	2
90	8.8	0.93421265762458	2
90	9	0.93421265762458	2
90	9.2	0.93421265762458	2
90	9.4	0.93421265762458	2
90	9.6	0.93421265762458	2
90	9.8	0.93421265762458	2
90	10	0.93421265762458	2
